dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_1_score,option_2_text,option_2_score,option_3_text,option_3_score,option_4_text,option_4_score
aptitude,"When a project in Environmental Science is not going as planned, you:",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,90,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Environmental Science often takes years of patient effort. You:,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,91,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Environmental Science gives you critical feedback, you:",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,92,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Environmental Science sometimes means doing unglamorous, repetitive tasks. You:",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,93,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Environmental Science?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,94,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Environmental Science energise you most?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,95,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Environmental Science?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,96,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Mathematics & Statistics genuinely draws you in?,mcq,SCI_TECH|MATH_STATS,,4,1,,,97,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Mathematics & Statistics, you would:",mcq,SCI_TECH|MATH_STATS,,4,1,,,98,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Mathematics & Statistics would make you feel most proud?,mcq,SCI_TECH|MATH_STATS,,4,1,,,99,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Mathematics & Statistics, you typically:",mcq,SCI_TECH|MATH_STATS,,4,1,,,100,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Mathematics & Statistics?,mcq,SCI_TECH|MATH_STATS,,4,1,,,101,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Mathematics & Statistics is not going as planned, you:",mcq,SCI_TECH|MATH_STATS,,4,1,,,102,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Mathematics & Statistics often takes years of patient effort. You:,mcq,SCI_TECH|MATH_STATS,,4,1,,,103,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Mathematics & Statistics gives you critical feedback, you:",mcq,SCI_TECH|MATH_STATS,,4,1,,,104,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Mathematics & Statistics sometimes means doing unglamorous, repetitive tasks. You:",mcq,SCI_TECH|MATH_STATS,,4,1,,,105,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Mathematics & Statistics?,mcq,SCI_TECH|MATH_STATS,,4,1,,,106,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Mathematics & Statistics energise you most?,mcq,SCI_TECH|MATH_STATS,,4,1,,,107,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Mathematics & Statistics?,mcq,SCI_TECH|MATH_STATS,,4,1,,,108,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Aerospace & Space Science genuinely draws you in?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,109,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Aerospace & Space Science, you would:",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,110,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Aerospace & Space Science would make you feel most proud?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,111,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Aerospace & Space Science, you typically:",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,112,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
