dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
readiness,"Before committing to medicine, would you be willing to explore other healthcare paths also, like nursing, pharmacy, dentistry, or public health?",scale,MEDICAL_HEALTH|DOCTOR_MEDICINE,,4,1,higher_secondary,,570,Not willing,Maybe later,Need guidance,Yes,Definitely
background,"What do you know about what managers and business teams do day to day?",scale,BUSINESS_MGMT|BUSINESS_ADMIN,,3,1,,,610,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Planning tasks, organising people, and making decisions with others sounds interesting to me.",scale,BUSINESS_ADMIN,,5,1,,,620,Not at all,A little,Sometimes,Yes mostly,Yes a lot
interest,"I would like to understand how companies handle customers, teams, operations, and money.",scale,BUSINESS_ADMIN,,5,1,,,621,Not interested,Slightly interested,Maybe,Interested,Very interested
academic_strength,"Business problems often need comparing options and choosing practical solutions. How does that feel for you?",scale,BUSINESS_ADMIN,,4,1,,,630,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Communication, presentation, and teamwork can improve with practice. How confident are you about building them?",scale,BUSINESS_ADMIN,,5,1,,,640,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your experience with events, clubs, group projects, selling, volunteering, or small business tasks?",mcq,BUSINESS_ADMIN,,4,1,,,650,Never,Only watched others,Helped a little,Participated actively,Led or managed something
work_preference,"Business work often means coordinating with people and solving practical problems. Does that suit you?",scale,BUSINESS_ADMIN,,5,1,,,660,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A useful first business skill could be communication, spreadsheets, planning, or basic marketing. How ready are you to start?",scale,BUSINESS_ADMIN,,5,1,,,670,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"As a Commerce or Humanities student, how interested are you in business, management, or entrepreneurship?",scale,BUSINESS_ADMIN,,4,1,higher_secondary,,720,Not interested,A little interested,Maybe,Interested,Very interested
work_preference,"At college level, which kind of business work feels closest to you?",mcq,BUSINESS_ADMIN,,4,1,graduation,,760,People-focused,Data-focused,Operations-focused,A mix,Not sure yet
interest,"Helping people improve their health and daily wellbeing sounds meaningful to me.",scale,MEDICAL_HEALTH,,5,1,,,800,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Healthcare topics often need observation, memory, and careful understanding of the human body. How does that feel?",scale,MEDICAL_HEALTH,,5,1,,,810,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Patience, empathy, hygiene, and responsibility matter every day in healthcare. Could you work that way?",scale,MEDICAL_HEALTH,,5,1,,,820,Not comfortable,A little unsure,Maybe,Comfortable,Very comfortable
readiness,"Before choosing one healthcare path, how ready are you to compare a few options?",scale,MEDICAL_HEALTH,,5,1,,,830,Not ready yet,Maybe later,Need guidance,Ready to explore,Very ready
interest,"Nursing involves patient care, support, and medical teamwork. Does that kind of work interest you?",scale,NURSING,,5,1,,,840,Not at all,A little,Sometimes,Yes mostly,Yes a lot
academic_strength,"Biology basics, health science, and careful instructions are part of nursing. How manageable does that sound?",scale,NURSING,,5,1,,,850,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Practical nursing skills are learned through training and supervision. Could you build them with practice?",scale,NURSING,,5,1,,,860,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to nursing so far?",mcq,NURSING,,4,1,,,870,Never,Only heard about it,Watched or read a little,Discussed with someone,Explored seriously
work_preference,"Nurses support patients, talk with families, and work with hospital teams. Could you see yourself doing that?",scale,NURSING,,5,1,,,880,Not comfortable,A little unsure,Maybe,Comfortable,Very comfortable
readiness,"Nursing includes training, duties, shifts, and growth options. How ready are you to understand that path?",scale,NURSING,,5,1,,,890,Not ready yet,Maybe later,Need guidance,Ready to understand,Very ready
interest,"Creative fields use design, visual expression, and original ideas. Does that pull your attention?",scale,ARTS_DESIGN,,5,1,,,900,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Design improves through noticing details and practicing again. Does that learning style work for you?",scale,ARTS_DESIGN,,5,1,,,910,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Creative work can involve ideas, feedback, trends, and presentation changes. Would that keep you engaged?",scale,ARTS_DESIGN,,5,1,,,920,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A small portfolio or guided creative project can test your interest. How ready are you to try one?",scale,ARTS_DESIGN,,5,1,,,930,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Fashion, styling, clothing, textiles, and identity through design catch my attention.",scale,FASHION_DESIGN,,5,1,,,940,Not at all,A little,Sometimes,Yes mostly,Yes a lot
academic_strength,"Fashion design often means sketching ideas, comparing colors or materials, and improving after feedback. How does that feel?",scale,FASHION_DESIGN,,5,1,,,950,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"With practice, could you learn design tools, pattern basics, fabric knowledge, or presentation skills?",scale,FASHION_DESIGN,,5,1,,,960,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these have you tried around fashion, styling, sewing, sketching, mood boards, or design research?",mcq,FASHION_DESIGN,,4,1,,,970,Never,Only watched content,Tried once or twice,Made a small design or look,Done multiple creative projects
work_preference,"Fashion work mixes creativity with client needs, trends, deadlines, and practical limits. Does that suit you?",scale,FASHION_DESIGN,,5,1,,,980,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A small fashion concept, lookbook, sketch set, or portfolio sample could be a first test. How ready are you?",scale,FASHION_DESIGN,,5,1,,,990,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Teams, customers, money, and operations all connect in business. Does understanding that interest you?",scale,BUSINESS_MGMT,,5,1,,,1000,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Business case studies, basic numbers, communication, and decisions come together in management. How manageable is that?",scale,BUSINESS_MGMT,,5,1,,,1010,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Planning, coordination, problem-solving, and working with different people are common in business. Does that fit you?",scale,BUSINESS_MGMT,,5,1,,,1020,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A mini project, event plan, sales task, or spreadsheet exercise could test business interest. How ready are you?",scale,BUSINESS_MGMT,,5,1,,,1030,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Growing food, protecting nature, or improving how resources are used sounds meaningful to me.",scale,AGRI_ENV,,5,1,,,1100,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Agriculture and environment work often needs observation, science basics, and patience with natural systems. How manageable is that?",scale,AGRI_ENV,,5,1,,,1110,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Would you like work that may involve fields, labs, communities, sustainability, or practical problem-solving with nature?",scale,AGRI_ENV,,5,1,,,1120,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A small step could be a farm visit, plant project, food science video, or sustainability activity. How ready are you?",scale,AGRI_ENV,,5,1,,,1130,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Building spaces, roads, structures, or safer places for people sounds interesting to me.",scale,CONST_ARCH,,5,1,,,1140,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Construction and architecture need spatial thinking, measurements, planning, and attention to detail. How does that feel?",scale,CONST_ARCH,,5,1,,,1150,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Could you enjoy work that mixes drawings, site realities, materials, safety, and coordination with different teams?",scale,CONST_ARCH,,5,1,,,1160,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first test could be observing a building project, sketching a simple layout, or learning basic design tools. How ready are you?",scale,CONST_ARCH,,5,1,,,1170,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Helping people learn, grow, and understand new ideas sounds meaningful to me.",scale,EDU_TEACHING,,5,1,,,1180,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Teaching and education need clear explanation, patience, subject understanding, and communication. How manageable is that?",scale,EDU_TEACHING,,5,1,,,1190,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Would you enjoy work that involves guiding learners, preparing content, answering doubts, and improving how people learn?",scale,EDU_TEACHING,,5,1,,,1200,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A small step could be tutoring someone, making study notes, or explaining a topic to a friend. How ready are you?",scale,EDU_TEACHING,,5,1,,,1210,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Money, business records, banking, tax, or financial planning sounds useful and interesting to understand.",scale,FINANCE_ACCT,,5,1,,,1220,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Finance and accounting need numbers, accuracy, rules, and step-by-step thinking. How does that fit you?",scale,FINANCE_ACCT,,5,1,,,1230,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Could you enjoy work that involves checking details, using tools, comparing options, and making money-related decisions clearer?",scale,FINANCE_ACCT,,5,1,,,1240,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be budgeting, spreadsheet practice, or understanding a simple financial statement. How ready are you?",scale,FINANCE_ACCT,,5,1,,,1250,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Serving the public, working with government systems, or helping society through administration interests me.",scale,GOVT_JOBS,,5,1,,,1260,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Government and civil service paths need general awareness, reading, reasoning, and disciplined preparation. How manageable is that?",scale,GOVT_JOBS,,5,1,,,1270,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Would you prefer work with structure, public responsibility, rules, and long-term impact over a purely private-sector role?",scale,GOVT_JOBS,,5,1,,,1280,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A small test could be following current affairs, reading about exams, or trying a basic reasoning quiz. How ready are you?",scale,GOVT_JOBS,,5,1,,,1290,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Law, safety, rights, justice, or public service topics catch my attention.",scale,LAW_PUBLIC,,5,1,,,1300,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Law and public service need reading, reasoning, clear expression, and understanding different sides of an issue. How does that feel?",scale,LAW_PUBLIC,,5,1,,,1310,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Could you enjoy work that involves people, rules, documents, discussion, and solving serious public problems?",scale,LAW_PUBLIC,,5,1,,,1320,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be reading a case story, joining a debate, or learning how legal systems work. How ready are you?",scale,LAW_PUBLIC,,5,1,,,1330,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Making products, improving machines, or understanding how things are produced sounds interesting to me.",scale,MANUF_PROD,,5,1,,,1340,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Manufacturing work can need practical thinking, measurements, tools, quality checks, and process understanding. How manageable is that?",scale,MANUF_PROD,,5,1,,,1350,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Would you like work where practical systems, machines, materials, teams, and safety all matter?",scale,MANUF_PROD,,5,1,,,1360,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A small first step could be visiting a workshop, watching a production process, or learning one basic tool. How ready are you?",scale,MANUF_PROD,,5,1,,,1370,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Understanding customers, brands, sales, campaigns, or how people choose products sounds interesting to me.",scale,MARKETING_SALES,,5,1,,,1380,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Marketing and sales need communication, observation, creativity, basic numbers, and understanding people. How does that fit you?",scale,MARKETING_SALES,,5,1,,,1390,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Could you enjoy work that involves talking to people, testing ideas, tracking results, and improving messages?",scale,MARKETING_SALES,,5,1,,,1400,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first test could be making a small campaign, sales pitch, poster, or social media plan. How ready are you?",scale,MARKETING_SALES,,5,1,,,1410,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Creating content, telling stories, sharing news, or communicating ideas to people interests me.",scale,MEDIA_COMM,,5,1,,,1420,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Media and communication need writing, speaking, observation, creativity, and understanding audiences. How manageable is that?",scale,MEDIA_COMM,,5,1,,,1430,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Would you enjoy work with content, deadlines, feedback, public reactions, and changing trends?",scale,MEDIA_COMM,,5,1,,,1440,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A small step could be writing a post, recording a short video, interviewing someone, or analyzing a news story. How ready are you?",scale,MEDIA_COMM,,5,1,,,1450,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Working with people and communities to solve social problems sounds meaningful to me.",scale,SOCIAL_WORK,,5,1,,,1460,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Social work needs listening, empathy, patience, communication, and understanding real-life problems. How does that feel?",scale,SOCIAL_WORK,,5,1,,,1470,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Could you handle work where progress may be slow but the impact on people can be important?",scale,SOCIAL_WORK,,5,1,,,1480,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A small test could be volunteering, helping in a community activity, or learning about one social issue. How ready are you?",scale,SOCIAL_WORK,,5,1,,,1490,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Sports, fitness, health, training, or physical performance interests me beyond just casual activity.",scale,SPORTS_FITNESS,,5,1,,,1500,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Sports and fitness careers need body awareness, discipline, practice, and basic health knowledge. How manageable is that?",scale,SPORTS_FITNESS,,5,1,,,1510,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Would you like work that may involve training, movement, coaching, performance tracking, or helping people stay fit?",scale,SPORTS_FITNESS,,5,1,,,1520,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A small step could be tracking your own fitness, helping someone train, or learning basic exercise science. How ready are you?",scale,SPORTS_FITNESS,,5,1,,,1530,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Moving goods, managing routes, vehicles, supply chains, or travel systems sounds interesting to me.",scale,TRANSPORT_LOG,,5,1,,,1540,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Transportation and logistics need planning, timing, coordination, basic numbers, and solving delays. How does that fit you?",scale,TRANSPORT_LOG,,5,1,,,1550,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Could you enjoy work where schedules, people, goods, locations, and quick decisions all connect?",scale,TRANSPORT_LOG,,5,1,,,1560,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be studying how a delivery, trip, or supply chain is planned from start to finish. How ready are you?",scale,TRANSPORT_LOG,,5,1,,,1570,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"Travel, hospitality, hotels, tourism, guest service, or creating good experiences for people interests me.",scale,TRAVEL_HOSP,,5,1,,,1580,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Travel and hospitality need communication, planning, service mindset, and handling unexpected situations. How manageable is that?",scale,TRAVEL_HOSP,,5,1,,,1590,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
work_preference,"Would you enjoy work where guests, teamwork, timing, presentation, and problem-solving matter every day?",scale,TRAVEL_HOSP,,5,1,,,1600,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first test could be planning a small trip, helping at an event, or learning how hotels manage guest experience. How ready are you?",scale,TRAVEL_HOSP,,5,1,,,1610,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of how banking work supports people and businesses?",scale,BANKING,,3,1,,,1620,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Bank accounts, loans, payments, and financial services sound useful and interesting to understand.",scale,BANKING,,5,1,,,1630,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Banking needs basic maths, accuracy, rules, and customer understanding. How manageable is that?",scale,BANKING,,5,1,,,1640,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn banking tools, financial products, and account processes with practice?",scale,BANKING,,5,1,,,1650,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to banking so far?",mcq,BANKING,,4,1,,,1660,Never,Only used basic banking,Read or watched a little,Discussed with someone,Explored seriously
work_preference,"Banking work often mixes people, numbers, rules, and careful checking. Does that suit you?",scale,BANKING,,5,1,,,1670,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how accounts, loans, or digital payments work. How ready are you?",scale,BANKING,,5,1,,,1680,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of how insurance helps people manage risk?",scale,INSURANCE,,3,1,,,1690,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Understanding protection, risk, claims, and financial safety sounds interesting to me.",scale,INSURANCE,,5,1,,,1700,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Insurance needs reading details, basic numbers, rules, and real-life judgement. How does that feel?",scale,INSURANCE,,5,1,,,1710,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn different insurance products and explain them clearly with practice?",scale,INSURANCE,,5,1,,,1720,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to insurance so far?",mcq,INSURANCE,,4,1,,,1730,Never,Only heard about it,Seen family use it,Read or discussed a little,Explored seriously
work_preference,"Insurance work can involve helping people choose cover, checking details, and handling claims. Does that suit you?",scale,INSURANCE,,5,1,,,1740,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be comparing simple health, vehicle, or life insurance plans. How ready are you?",scale,INSURANCE,,5,1,,,1750,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of how investment management works?",scale,INVESTMENT_MANAGEMENT,,3,1,,,1760,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Markets, portfolios, long-term wealth, and investment decisions sound interesting to me.",scale,INVESTMENT_MANAGEMENT,,5,1,,,1770,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Investment work needs numbers, patience, research, and comparing options. How manageable is that?",scale,INVESTMENT_MANAGEMENT,,5,1,,,1780,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn basics like risk, returns, funds, and market trends with practice?",scale,INVESTMENT_MANAGEMENT,,5,1,,,1790,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to investing so far?",mcq,INVESTMENT_MANAGEMENT,,4,1,,,1800,Never,Only heard about it,Watched or read a little,Tried a basic simulation,Explored seriously
work_preference,"Investment work often needs research, calm decisions, and regular tracking. Does that fit you?",scale,INVESTMENT_MANAGEMENT,,5,1,,,1810,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how mutual funds, stocks, or savings plans work. How ready are you?",scale,INVESTMENT_MANAGEMENT,,5,1,,,1820,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of financial analysis work?",scale,FINANCIAL_ANALYSIS,,3,1,,,1821,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Studying company numbers, performance, and business decisions through finance sounds interesting to me.",scale,FINANCIAL_ANALYSIS,,5,1,,,1822,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Financial analysis needs maths, charts, reports, and careful comparison. How manageable is that?",scale,FINANCIAL_ANALYSIS,,5,1,,,1823,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn spreadsheets, ratios, dashboards, and basic financial reports with practice?",scale,FINANCIAL_ANALYSIS,,5,1,,,1824,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to financial analysis so far?",mcq,FINANCIAL_ANALYSIS,,4,1,,,1825,Never,Only heard about it,Seen simple charts or reports,Studied a little,Explored seriously
work_preference,"Financial analysis work often means comparing data, spotting patterns, and explaining what numbers mean. Does that suit you?",scale,FINANCIAL_ANALYSIS,,5,1,,,1826,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be analyzing a simple company report or budget sheet. How ready are you?",scale,FINANCIAL_ANALYSIS,,5,1,,,1827,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of what taxation work involves?",scale,TAXATION,,3,1,,,1830,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Tax rules, deductions, filings, and helping people follow finance rules sounds interesting to me.",scale,TAXATION,,5,1,,,1840,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Taxation needs reading rules, accuracy, basic maths, and organized records. How does that feel?",scale,TAXATION,,5,1,,,1850,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn tax forms, calculations, and software tools with practice?",scale,TAXATION,,5,1,,,1860,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to tax work so far?",mcq,TAXATION,,4,1,,,1870,Never,Only heard about it,Studied a little,Seen someone file taxes,Explored seriously
work_preference,"Tax work needs patience, deadlines, rules, and careful checking. Does that suit you?",scale,TAXATION,,5,1,,,1880,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be understanding one simple tax form or GST example. How ready are you?",scale,TAXATION,,5,1,,,1890,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
