dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_2_text,option_3_text,option_4_text
aptitude,"Could you learn HTML, CSS, JavaScript, and basic web tools with practice?",mcq,SCI_TECH|WEB_DEV,,4,1,,,29,Not confident,A little confident,Confident,Very confident
aptitude,Could you practice fixing layout issues and small code errors until a page works?,mcq,SCI_TECH|WEB_DEV,,4,1,,,30,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Web Development does not make sense at first, what would you do?",mcq,SCI_TECH|WEB_DEV,,4,1,,,31,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Web Development and points out mistakes, how do you respond?",mcq,SCI_TECH|WEB_DEV,,4,1,,,32,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Web Development?,mcq,SCI_TECH|WEB_DEV,,4,1,,,33,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Web work can involve design details, code errors, user needs, and frequent improvements. Does that suit you?",mcq,SCI_TECH|WEB_DEV,,4,1,,,34,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to web development?,mcq,SCI_TECH|WEB_DEV,,4,1,,,35,Never,Only seen websites,Built a small page,Explored seriously
work_style,A first step could be building one simple personal webpage. How realistic does that feel for you?,mcq,SCI_TECH|WEB_DEV,,4,1,,,36,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Creating apps, systems, tools, or features through code sounds interesting to me.",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,37,Not interested,A little interested,Interested,Very interested
interest,Solving practical problems by building software features sounds interesting.,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,38,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Software Development would involve?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,39,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Software development needs logic, patience, problem-solving, and structured thinking. How manageable is that?",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,40,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn programming basics, debugging, version control, and project building?",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,41,Not confident,A little confident,Confident,Very confident
aptitude,Could you keep trying when code fails and you need to debug step by step?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,42,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Software Development does not make sense at first, what would you do?",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,43,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Software Development and points out mistakes, how do you respond?",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,44,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Software Development?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,45,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Software work often means solving errors, improving features, and working step by step. Does that suit you?",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,46,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to software development?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,47,Never,Only watched content,Completed a small program,Explored seriously
work_style,A first step could be completing one beginner coding project. How realistic does that feel for you?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,48,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Protecting systems, accounts, networks, and data from attacks sounds interesting.",mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,49,Not interested,A little interested,Interested,Very interested
interest,Finding how systems can be misused and making them safer sounds interesting.,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,50,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Cyber Security would involve?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,51,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Cyber security needs logic, networks, attention to detail, and careful investigation. How does that feel?",mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,52,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn passwords, networks, basic Linux, security tools, and safe testing methods?",mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,53,Not confident,A little confident,Confident,Very confident
aptitude,Could you learn security basics carefully without misusing tools or access?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,54,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Cyber Security does not make sense at first, what would you do?",mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,55,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Cyber Security and points out mistakes, how do you respond?",mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,56,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Cyber Security?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,57,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Security work can involve alerts, rules, investigation, and careful documentation. Does that suit you?",mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,58,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to cyber security?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,59,Never,Only heard about hacking,Tried a safe lab or tool,Explored seriously
work_style,A first step could be learning account safety and basic network concepts. How realistic does that feel for you?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,60,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Robots, sensors, automation, and machines that respond to instructions sound interesting.",mcq,SCI_TECH|ROBOTICS,,4,1,,,61,Not interested,A little interested,Interested,Very interested
interest,Building small machines or automations that move or respond sounds interesting.,mcq,SCI_TECH|ROBOTICS,,4,1,,,62,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Robotics would involve?,mcq,SCI_TECH|ROBOTICS,,4,1,,,63,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Robotics needs maths, electronics, coding, and practical troubleshooting. How manageable is that?",mcq,SCI_TECH|ROBOTICS,,4,1,,,64,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn basic circuits, sensors, motors, and simple robot programming?",mcq,SCI_TECH|ROBOTICS,,4,1,,,65,Not confident,A little confident,Confident,Very confident
aptitude,"Could you practice with sensors, motors, or circuits even when the first attempt fails?",mcq,SCI_TECH|ROBOTICS,,4,1,,,66,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Robotics does not make sense at first, what would you do?",mcq,SCI_TECH|ROBOTICS,,4,1,,,67,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Robotics and points out mistakes, how do you respond?",mcq,SCI_TECH|ROBOTICS,,4,1,,,68,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Robotics?,mcq,SCI_TECH|ROBOTICS,,4,1,,,69,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Robotics work can involve hands-on building, testing failures, and improving designs. Does that suit you?",mcq,SCI_TECH|ROBOTICS,,4,1,,,70,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to robotics?,mcq,SCI_TECH|ROBOTICS,,4,1,,,71,Never,Only watched videos,Made a small robot or automation,Explored seriously
work_style,"A first step could be trying a simple sensor, motor, or robot kit. How realistic does that feel for you?",mcq,SCI_TECH|ROBOTICS,,4,1,,,72,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Studying physics, chemistry, biology, or mathematics deeply sounds interesting to me.",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,73,Not interested,A little interested,Interested,Very interested
interest,Asking deep science questions and testing ideas through study or experiments sounds interesting.,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,74,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Pure Sciences would involve?,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,75,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Pure science needs concepts, experiments, theory, and patient study. How does that feel?",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,76,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build lab skills, research reading, problem-solving, and scientific writing?",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,77,Not confident,A little confident,Confident,Very confident
aptitude,"Could you spend time reading, practicing, and repeating experiments or problems carefully?",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,78,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Pure Sciences does not make sense at first, what would you do?",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,79,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Pure Sciences and points out mistakes, how do you respond?",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,80,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Pure Sciences?,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,81,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Science work can be slow, detailed, experimental, and question-driven. Does that suit you?",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,82,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to pure sciences?,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,83,Never,Only school subjects,Joined science projects or fairs,Explored seriously
work_style,A first step could be exploring one science topic through a small project. How realistic does that feel for you?,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,84,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Studying pollution, climate, ecosystems, and human impact on nature sounds meaningful.",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,85,Not interested,A little interested,Interested,Very interested
interest,"Studying nature, pollution, climate, and practical solutions sounds interesting.",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,86,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Environmental Science would involve?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,87,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Environmental science needs biology, chemistry, geography, data, and field observation. How manageable is that?",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,88,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn field sampling, data tracking, environmental reports, and sustainability basics?",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,89,Not confident,A little confident,Confident,Very confident
aptitude,Could you learn to collect observations and explain environmental findings clearly?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,90,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Environmental Science does not make sense at first, what would you do?",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,91,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Environmental Science and points out mistakes, how do you respond?",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,92,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Environmental Science?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,93,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can involve field visits, data, communities, and long-term change. Does that suit you?",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,94,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to environmental science?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,95,Never,Only heard about it,Did a project or field visit,Explored seriously
work_style,A first step could be studying one local environmental problem. How realistic does that feel for you?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,96,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Using numbers, probability, patterns, or models to solve problems sounds interesting.",mcq,SCI_TECH|MATH_STATS,,4,1,,,97,Not interested,A little interested,Interested,Very interested
interest,Using maths or statistics to understand patterns and make decisions sounds interesting.,mcq,SCI_TECH|MATH_STATS,,4,1,,,98,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Mathematics & Statistics would involve?,mcq,SCI_TECH|MATH_STATS,,4,1,,,99,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Math and statistics need logic, patience, formulas, and practice. How does that feel?",mcq,SCI_TECH|MATH_STATS,,4,1,,,100,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn statistics tools, proofs, data tables, and problem-solving methods?",mcq,SCI_TECH|MATH_STATS,,4,1,,,101,Not confident,A little confident,Confident,Very confident
aptitude,Could you practice difficult problems until the method becomes clear?,mcq,SCI_TECH|MATH_STATS,,4,1,,,102,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Mathematics & Statistics does not make sense at first, what would you do?",mcq,SCI_TECH|MATH_STATS,,4,1,,,103,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Mathematics & Statistics and points out mistakes, how do you respond?",mcq,SCI_TECH|MATH_STATS,,4,1,,,104,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Mathematics & Statistics?,mcq,SCI_TECH|MATH_STATS,,4,1,,,105,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can be abstract, exact, and problem-focused. Does that suit you?",mcq,SCI_TECH|MATH_STATS,,4,1,,,106,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to math or statistics beyond regular class?,mcq,SCI_TECH|MATH_STATS,,4,1,,,107,Never,Only school maths,Joined contests or projects,Explored seriously
work_style,A first step could be trying one statistics or logic project. How realistic does that feel for you?,mcq,SCI_TECH|MATH_STATS,,4,1,,,108,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Aircraft, rockets, satellites, space missions, or flight systems sound interesting.",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,109,Not interested,A little interested,Interested,Very interested
interest,"Aircraft, satellites, rockets, and space systems catch my attention.",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,110,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Aerospace & Space Science would involve?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,111,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Aerospace needs physics, maths, mechanics, and careful design thinking. How manageable is that?",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,112,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn flight basics, simulations, design tools, and space science concepts?",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,113,Not confident,A little confident,Confident,Very confident
aptitude,Could you build the maths and physics base needed for aerospace topics?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,114,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Aerospace & Space Science does not make sense at first, what would you do?",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,115,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Aerospace & Space Science and points out mistakes, how do you respond?",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,116,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Aerospace & Space Science?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,117,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can involve complex theory, testing, precision, and long projects. Does that suit you?",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,118,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to aerospace or space science?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,119,Never,Only watched content,Did a project or course,Explored seriously
work_style,A first step could be learning how flight or satellites work. How realistic does that feel for you?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,120,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Machines, engines, tools, manufacturing, and physical systems sound interesting to me.",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,121,Not interested,A little interested,Interested,Very interested
interest,"Understanding how machines move, produce force, or transfer energy sounds interesting.",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,122,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Mechanical Engineering would involve?,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,123,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Mechanical engineering needs physics, maths, drawings, and practical problem-solving. How does that feel?",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,124,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn CAD basics, mechanics, materials, and workshop tools with practice?",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,125,Not confident,A little confident,Confident,Very confident
aptitude,"Could you learn mechanical drawings, models, and basic workshop thinking with practice?",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,126,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Mechanical Engineering does not make sense at first, what would you do?",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,127,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Mechanical Engineering and points out mistakes, how do you respond?",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,128,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Mechanical Engineering?,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,129,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Mechanical work can be hands-on, technical, calculation-based, and iterative. Does that suit you?",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,130,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to mechanical engineering?,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,131,Never,Only seen machines,Studied or built something mechanical,Explored seriously
work_style,A first step could be learning how one machine part works. How realistic does that feel for you?,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,132,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Circuits, power systems, electronics, or electrical devices sound interesting to me.",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,133,Not interested,A little interested,Interested,Very interested
interest,"Understanding how electricity, circuits, and electronic systems work sounds interesting.",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,134,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Electrical Engineering would involve?,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,135,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Electrical engineering needs physics, maths, circuits, and careful troubleshooting. How manageable is that?",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,136,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn circuit basics, measurement tools, electronics, and safety practices?",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,137,Not confident,A little confident,Confident,Very confident
aptitude,"Could you safely practice with simple circuits, meters, or electronics kits?",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,138,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Electrical Engineering does not make sense at first, what would you do?",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,139,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Electrical Engineering and points out mistakes, how do you respond?",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,140,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Electrical Engineering?,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,141,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can involve testing, safety, details, and solving technical faults. Does that suit you?",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,142,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to electrical engineering?,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,143,Never,Only seen devices,Studied or built electronics,Explored seriously
work_style,A first step could be learning one safe basic circuit. How realistic does that feel for you?,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,144,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Understanding the human body, illness, and treatment is something I would like to learn deeply.",mcq,MEDICAL_HEALTH|DOCTOR_MEDICINE,,4,1,,,145,Not at all,A little,Yes mostly,Yes a lot
interest,A career where medical knowledge directly helps people sounds meaningful to me.,mcq,MEDICAL_HEALTH|DOCTOR_MEDICINE,,4,1,,,146,Not interested,Slightly interested,Interested,Very interested
interest,Do you understand the responsibility and daily care involved in Doctor & Medicine?,mcq,MEDICAL_HEALTH|DOCTOR_MEDICINE,,4,1,,,147,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Medical study needs memory, concepts, and regular practice. How well does that fit you?",mcq,MEDICAL_HEALTH|DOCTOR_MEDICINE,,4,1,,,148,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
