dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
interest,"Do you enjoy working with tools, machines, or fixing things with your hands?",scale,,vocational,4,1,secondary,,60,Very much,Quite a bit,Sometimes,Rarely,Not at all
aptitude,"Do you prefer practical hands-on work over sitting and reading theory?",scale,,vocational,4,1,secondary,,61,Strongly prefer hands-on,Prefer hands-on,No strong preference,Prefer theory,Strongly prefer theory
work_style,"Would you rather learn a skill and start earning early than study for many more years?",scale,,vocational,3,1,secondary,,62,Strongly agree,Agree,Neutral,Disagree,Strongly disagree
interest,"Do you enjoy farming, gardening, or working with nature and plants?",scale,,agriculture,4,1,secondary,,70,Very much,Quite a bit,Sometimes,Rarely,Not at all
aptitude,"Do you understand how seasons, weather, and soil affect crops or plants?",scale,,agriculture,3,1,secondary,,71,Very well,Fairly well,Somewhat,Not really,Not at all
work_style,"Would you prefer working outdoors in fields over sitting in an office?",scale,,agriculture,3,1,secondary,,72,Strongly prefer outdoors,Prefer outdoors,No preference,Prefer indoors,Strongly prefer indoors

# ==============================================================
# HIGHER SECONDARY — 12th Grade
# ==============================================================

# --- Science stream ---
interest,"After 12th, are you more drawn towards engineering and technology or medicine and biology?",mcq,robotics|healthtech|biotech,,4,1,higher_secondary,science,10,Engineering and technology,Medicine and biology,Both equally,Not sure yet,,
aptitude,"How comfortable are you with programming or writing code?",scale,cloud_computing|devops,,5,1,higher_secondary,science,11,Very comfortable,Comfortable,Somewhat,Not very,Not at all
aptitude,"Do you enjoy physics and mechanics more than chemistry and biology?",mcq,robotics|ev_mobility|renewable_energy,,4,1,higher_secondary,science,12,Yes much more,Slightly more,About equal,Slightly less,No much less
aptitude,"Do you enjoy chemistry experiments and lab work?",scale,biotech|pharma,,4,1,higher_secondary,science,13,Very much,Quite a bit,Somewhat,Not really,Not at all
personality,"Do you enjoy researching and discovering new things rather than applying known solutions?",scale,biotech|nanotech,,3,1,higher_secondary,science,14,Very much,Quite a bit,Somewhat,Not really,Not at all
work_style,"Do you prefer solving well-defined technical problems with clear answers?",scale,cloud_computing|cybersecurity,,3,1,higher_secondary,science,15,Strongly prefer,Prefer,No preference,Prefer open-ended,Strongly prefer open-ended
interest,"Are you interested in cybersecurity, ethical hacking, or protecting digital systems?",scale,cybersecurity,,4,1,higher_secondary,science,16,Very interested,Interested,Somewhat,Not really,Not at all

# --- Commerce stream ---
interest,"Are you more interested in finance and investment or in building and running a business?",mcq,fintech|entrepreneurship,,4,1,higher_secondary,commerce,10,Finance and investment,Building a business,Both equally,Not sure yet,,
aptitude,"How comfortable are you with analysing financial data and making business decisions?",scale,fintech|supply_chain,,4,1,higher_secondary,commerce,11,Very comfortable,Comfortable,Somewhat,Not very,Not at all
aptitude,"Do you find it easy to understand profit, loss, and financial statements?",scale,fintech|insurance_tech,,4,1,higher_secondary,commerce,12,Very easy,Easy,Okay,A bit hard,Very hard
personality,"Do you enjoy convincing people, negotiating, or selling ideas?",scale,digital_marketing|ecommerce,,3,1,higher_secondary,commerce,13,Very much,Quite a bit,Sometimes,Rarely,Not at all
work_style,"Do you see yourself working in a corporate environment or running your own venture?",mcq,hrtech|entrepreneurship,,3,1,higher_secondary,commerce,14,Corporate environment,My own venture,Either works,Not sure yet,,
interest,"Are you interested in digital marketing, social media, or brand building?",scale,digital_marketing|marketing,,4,1,higher_secondary,commerce,15,Very interested,Interested,Somewhat,Not really,Not at all

# --- Arts / Humanities stream ---
interest,"Which area interests you most for your college degree?",mcq,legaltech|creator_economy|edtech,,5,1,higher_secondary,arts,10,Law and justice,Journalism and media,Teaching and education,Social work and policy,Not sure yet
aptitude,"How strong are your writing and communication skills?",scale,creator_economy|legaltech,,4,1,higher_secondary,arts,11,Very strong,Strong,Average,Below average,Weak
personality,"Do you care deeply about social issues and want to create change through your career?",scale,ai_ethics|legaltech,,3,1,higher_secondary,arts,12,Very much,Quite a bit,Somewhat,Not really,Not at all
work_style,"Do you prefer roles that involve research, writing, and communication over technical work?",scale,creator_economy|edtech,,3,1,higher_secondary,arts,13,Strongly prefer,Prefer,No preference,Prefer technical,Strongly prefer technical
interest,"Are you interested in psychology, counselling, or understanding human behaviour?",scale,mental_health,,4,1,higher_secondary,arts,14,Very interested,Interested,Somewhat,Not really,Not at all

# --- Vocational stream ---
interest,"Which trade or skill area are you most interested in pursuing further?",mcq,manufacturing|renewable_energy|iot,,5,1,higher_secondary,vocational,10,Electrical or mechanical trades,IT and computer hardware,Construction and civil work,Not sure yet,,
aptitude,"How good are you at reading technical diagrams and following step-by-step instructions?",scale,manufacturing|robotics,,4,1,higher_secondary,vocational,11,Very good,Good,Okay,Not very good,Not good
work_style,"Do you prefer getting certified and starting work quickly over spending years in college?",scale,manufacturing|iot,,3,1,higher_secondary,vocational,12,Strongly prefer,Prefer,No preference,Prefer college,Strongly prefer college

# --- Sports stream ---
interest,"What is your primary goal in sports?",mcq,sports_tech,,5,1,higher_secondary,sports,10,Become a professional athlete,Become a coach or trainer,Work in sports science or fitness,Sports management or media,Not sure yet
aptitude,"How long have you been training seriously in your sport?",mcq,sports_tech,,5,1,higher_secondary,sports,11,More than 3 years,1 to 3 years,Less than 1 year,Just starting,,
interest,"Are you interested in sports science, physiotherapy, or fitness training?",scale,sports_tech|mental_health,,4,1,higher_secondary,sports,12,Very interested,Interested,Somewhat,Not really,Not at all

# --- Fine Arts stream ---
interest,"Which creative field do you want to pursue in college?",mcq,ar_vr|gaming|fashiontech|creator_economy,,5,1,higher_secondary,fine_arts,10,Design and animation,Fashion and styling,Performing arts and film,Fine arts and painting,Not sure yet
aptitude,"How consistently can you produce original creative work?",scale,ar_vr|fashiontech,,4,1,higher_secondary,fine_arts,11,Very consistently,Consistently,Sometimes,Rarely,Not yet
work_style,"Do you prefer creative freedom over structured corporate environments?",scale,creator_economy|ar_vr,,3,1,higher_secondary,fine_arts,12,Strongly prefer creative freedom,Prefer creative freedom,No preference,Prefer structure,Strongly prefer structure

# ==============================================================
# ITI / VOCATIONAL — Entry-level career
# Top domains: manufacturing, renewable_energy, iot, construction_tech
# ==============================================================

background,"Which trade or course are you currently enrolled in or have completed?",mcq,manufacturing|renewable_energy|iot|construction_tech,,3,1,iti,,5,Electrical,Mechanical,IT and computer,Civil and construction,Other
interest,"How much do you enjoy the hands-on practical work in your trade?",scale,manufacturing|renewable_energy,,5,1,iti,,10,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in working with electrical systems, circuits, or power?",scale,renewable_energy|iot,,5,1,iti,,11,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you enjoy repairing and maintaining mechanical equipment?",scale,manufacturing|ev_mobility,,5,1,iti,,12,Very much,Quite a bit,Somewhat,Not really,Not at all
aptitude,"How good are you at reading technical diagrams and following instructions precisely?",scale,manufacturing|robotics,,4,1,iti,,13,Very good,Good,Okay,Not very good,Not good
aptitude,"Can you identify faults in equipment and fix them without much guidance?",scale,manufacturing|iot,,4,1,iti,,14,Yes easily,Usually yes,Sometimes,Rarely,Not yet
personality,"Do you prefer working with your hands over sitting at a desk?",scale,manufacturing|renewable_energy,,4,1,iti,,15,Strongly prefer hands-on,Prefer hands-on,No preference,Prefer desk,Strongly prefer desk
work_style,"Do you prefer working on-site in workshops or factories over office environments?",scale,manufacturing|construction_tech,,4,1,iti,,16,Strongly prefer on-site,Prefer on-site,No preference,Prefer office,Strongly prefer office
interest,"Are you interested in computers, networking, or IT support?",scale,iot|cloud_computing,,3,1,iti,,17,Very interested,Interested,Somewhat,Not really,Not at all
aptitude,"Can you set up, troubleshoot, or repair computers and networks?",scale,iot|cybersecurity,,3,1,iti,,18,Yes easily,Usually yes,Sometimes,Rarely,Not yet

# ==============================================================
# DIPLOMA — Entry-to-mid career
# Top domains: robotics, iot, manufacturing, traveltech, fashiontech
# ==============================================================

background,"What is your diploma specialisation?",mcq,manufacturing|iot|traveltech|fashiontech,,3,1,diploma,,5,Mechanical or Civil Engineering,Electronics or Electrical,Computer Science or IT,Hotel Management or Hospitality,Design or Fashion
interest,"How much do you enjoy the technical or practical aspects of your diploma course?",scale,manufacturing|iot|robotics,,5,1,diploma,,10,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in electronics, embedded systems, or IoT?",scale,iot|robotics,,5,1,diploma,,11,Very interested,Interested,Somewhat,Not really,Not at all
aptitude,"Can you apply engineering concepts to solve real-world problems?",scale,robotics|manufacturing|ev_mobility,,5,1,diploma,,12,Very confidently,Confidently,Somewhat,Not very,Not yet
aptitude,"Are you comfortable writing code or automation scripts?",scale,iot|devops,,4,1,diploma,,13,Very comfortable,Comfortable,Somewhat,Not very,Not at all
interest,"Are you interested in hospitality, tourism, or food and beverage management?",scale,traveltech|foodtech,,4,1,diploma,,14,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you enjoy fashion design, interior design, or visual styling?",scale,fashiontech|ar_vr,,4,1,diploma,,15,Very much,Quite a bit,Somewhat,Not really,Not at all
personality,"Do you enjoy coordinating teams and managing projects?",scale,supply_chain|hrtech,,3,1,diploma,,16,Very much,Quite a bit,Somewhat,Not really,Not at all
work_style,"Do you prefer applied technical work over pure academic theory?",scale,manufacturing|iot|robotics,,4,1,diploma,,17,Strongly prefer applied,Prefer applied,No preference,Prefer theory,Strongly prefer theory

# ==============================================================
# GRADUATION — Full career recommendations
# Top domains vary by answers: fintech, healthtech, digital_marketing, entrepreneurship etc.
# ai_data is one option, not the default
# ==============================================================

background,"What is your current or completed degree field?",mcq,fintech|healthtech|legaltech|edtech|entrepreneurship,,3,1,graduation,,5,Engineering or Technology,Business or Commerce,Science,Arts or Humanities,Other
interest,"How passionate are you about building software or working with technology?",scale,cloud_computing|devops,,4,1,graduation,,10,Extremely passionate,Very passionate,Somewhat,Not very,Not at all
interest,"Are you drawn to data, analytics, or artificial intelligence?",scale,ai_data|data_engineering,,4,1,graduation,,11,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"How interested are you in cybersecurity and protecting digital systems?",scale,cybersecurity,,4,1,graduation,,12,Very interested,Interested,Somewhat,Not really,Not at all
aptitude,"How confident are you in analysing large datasets and drawing insights?",scale,data_engineering|fintech,,4,1,graduation,,13,Very confident,Confident,Somewhat,Not very,Not at all
aptitude,"Are you good at designing user experiences or visual interfaces?",scale,ar_vr|ecommerce,,4,1,graduation,,14,Very good,Good,Okay,Not very good,Not good
interest,"How interested are you in financial markets, investment, or fintech?",scale,fintech|insurance_tech,,5,1,graduation,,15,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you enjoy digital marketing, content creation, or growing audiences online?",scale,digital_marketing|creator_economy,,5,1,graduation,,16,Very much,Quite a bit,Somewhat,Not really,Not at all
aptitude,"How comfortable are you managing products, teams, or business strategy?",scale,ecommerce|hrtech|supply_chain,,4,1,graduation,,17,Very comfortable,Comfortable,Somewhat,Not very,Not at all
interest,"Are you interested in healthcare, medical devices, or pharmaceuticals?",scale,healthtech|med_devices|pharma,,5,1,graduation,,18,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you enjoy robotics, automation, or manufacturing technology?",scale,robotics|manufacturing|ev_mobility,,4,1,graduation,,19,Very much,Quite a bit,Somewhat,Not really,Not at all
personality,"Do you prefer working independently and owning projects end-to-end?",scale,entrepreneurship|ecommerce,,4,1,graduation,,20,Strongly prefer,Prefer,No preference,Prefer collaboration,Strongly prefer collaboration
work_style,"Do you thrive in fast-paced startup environments more than large corporations?",scale,entrepreneurship|creator_economy,,4,1,graduation,,21,Strongly agree,Agree,Neutral,Disagree,Strongly disagree
interest,"Are you interested in law, policy, or legal technology?",scale,legaltech|ai_ethics,,4,1,graduation,,22,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you enjoy teaching, mentoring, or building educational products?",scale,edtech,,4,1,graduation,,23,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in agriculture, food technology, or agritech?",scale,agritech|foodtech,,4,1,graduation,,24,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to serve in the defense forces or work in defense technology?",scale,defense_armed_forces|defense_tech,,4,1,graduation,,25,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in aviation, aerospace, or pilot training?",scale,space_tech,,4,1,graduation,,26,Very interested,Interested,Somewhat,Not really,Not at all
interest,"How passionate are you about climate change, sustainability, or renewable energy?",scale,climate_tech|renewable_energy,,4,1,graduation,,27,Extremely passionate,Very passionate,Somewhat,Not very,Not at all
interest,"Are you interested in mental health, wellness, or psychology?",scale,mental_health,,4,1,graduation,,28,Very interested,Interested,Somewhat,Not really,Not at all

# ==============================================================
# POST GRADUATION — Advanced / specialist career
# Top domains: biotech, quantum, ai_ethics, fintech, edtech
# ==============================================================

background,"What was your graduation specialisation?",mcq,biotech|fintech|legaltech|edtech|quantum,,3,1,post_graduation,,5,Engineering or Computer Science,Business or Management,Life Sciences or Medicine,Social Sciences or Law,Other
interest,"Do you want to lead research or go deep into a specialist domain?",scale,biotech|quantum|nanotech,,5,1,post_graduation,,10,Definitely lead research,Lean towards research,Open to both,Lean towards industry,Definitely industry roles
interest,"Are you interested in AI, machine learning, or advanced data science?",scale,ai_data|data_engineering,,4,1,post_graduation,,11,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Are you drawn to advanced cybersecurity, ethical hacking, or security research?",scale,cybersecurity,,4,1,post_graduation,,12,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to specialise in biotech, genomics, or pharmaceutical research?",scale,biotech|pharma,,5,1,post_graduation,,13,Very interested,Interested,Somewhat,Not really,Not at all
aptitude,"Do you enjoy publishing research, writing papers, or contributing to academic knowledge?",scale,biotech|nanotech|quantum,,5,1,post_graduation,,14,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in AI ethics, policy making, or technology governance?",scale,ai_ethics|legaltech,,5,1,post_graduation,,15,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Are you drawn to quantum computing or nanotechnology?",scale,quantum|nanotech,,5,1,post_graduation,,16,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to move into senior product strategy or business leadership?",scale,fintech|hrtech,,4,1,post_graduation,,17,Very much,Quite a bit,Somewhat,Not really,Not at all
personality,"Do you enjoy mentoring junior professionals and building high-performing teams?",scale,edtech|hrtech,,4,1,post_graduation,,18,Very much,Quite a bit,Somewhat,Not really,Not at all
work_style,"Do you prefer deep specialisation over being a broad generalist?",scale,biotech|quantum,,4,1,post_graduation,,19,Strongly prefer specialisation,Prefer specialisation,No preference,Prefer generalist,Strongly prefer generalist

# ==============================================================
# DOCTORATE (PhD)
# Top domains: biotech, nanotech, quantum, ai_data, edtech
# ==============================================================

background,"What is your PhD research area?",mcq,biotech|quantum|nanotech|legaltech|edtech,,3,1,doctorate,,5,Computer Science or AI,Life Sciences or Medicine,Physical Sciences or Engineering,Social Sciences or Humanities,Other
interest,"Is your primary goal to stay in academia or transition to industry?",mcq,edtech|entrepreneurship|fintech,,4,1,doctorate,,10,Stay in academia,Transition to industry,Consulting or advisory,Start my own venture,Still deciding
interest,"Do you want to lead R&D at a company or research institution?",scale,biotech|nanotech,,5,1,doctorate,,11,Very much,Quite a bit,Somewhat,Not really,Not at all
aptitude,"How strong is your ability to translate complex research into practical applications?",scale,biotech|edtech,,4,1,doctorate,,12,Very strong,Strong,Moderate,Developing,Early stage
interest,"Are you interested in working with startups or corporates to commercialise your research?",scale,entrepreneurship|fintech,,4,1,doctorate,,13,Very interested,Interested,Somewhat,Not really,Not at all
work_style,"Do you prefer working in research labs or R&D departments over client-facing roles?",scale,biotech|nanotech|quantum,,5,1,doctorate,,14,Strongly prefer research,Prefer research,No preference,Prefer client-facing,Strongly prefer client-facing

# ==============================================================
# PROFESSIONAL CERTIFICATION — Upskilling / career pivot
# Top domains: cloud_computing, digital_marketing, devops, cybersecurity
# ==============================================================

background,"What is your current professional background?",mcq,cloud_computing|digital_marketing|fintech|hrtech|supply_chain,,3,1,professional,,5,Technology or Engineering,Finance or Business,Marketing or Sales,Operations or Supply Chain,Other
interest,"What is your primary goal right now?",mcq,cloud_computing|digital_marketing|entrepreneurship|cybersecurity,,5,1,professional,,10,Upskill in my current domain,Pivot to a completely new field,Move into leadership or management,Start my own business,Improve my earning potential
interest,"Are you looking to move into data science, AI, or analytics?",scale,ai_data|data_engineering,,4,1,professional,,11,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Are you interested in cloud computing, DevOps, or infrastructure?",scale,cloud_computing|devops,,5,1,professional,,12,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to build skills in digital marketing or growth hacking?",scale,digital_marketing|marketing,,5,1,professional,,13,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Are you interested in product management or entrepreneurship?",scale,ecommerce|entrepreneurship,,4,1,professional,,14,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to pivot into cybersecurity or information security?",scale,cybersecurity,,5,1,professional,,15,Very interested,Interested,Somewhat,Not really,Not at all
aptitude,"How quickly can you learn and apply new tools or technologies in your work?",scale,cloud_computing|devops,,4,1,professional,,16,Very quickly,Quickly,At a moderate pace,Slowly,Very slowly
work_style,"Do you prefer self-paced online learning over attending full-time courses?",scale,edtech|creator_economy,,3,1,professional,,17,Strongly prefer self-paced,Prefer self-paced,No preference,Prefer structured,Strongly prefer structured
personality,"How important is building a professional network in your career growth?",scale,hrtech|marketing|entrepreneurship,,3,1,professional,,18,Extremely important,Very important,Somewhat important,Not very important,Not important

# ==============================================================
# GRADUATION — Non-tech domain questions (added for coverage)
# ==============================================================

interest,"Are you drawn to medicine, becoming a doctor, or working in clinical healthcare?",scale,mbbs_medicine|nursing|physiotherapy,,5,1,graduation,,29,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in pharmacy, drug dispensing, or pharmaceutical sciences?",scale,pharmacy|pharma,,4,1,graduation,,30,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to pursue civil services, IAS, IPS, or government administration?",scale,upsc_civil_services|state_govt_services,,5,1,graduation,,31,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in working in a government bank or public sector financial institution?",scale,banking_govt|banking_finance,,4,1,graduation,,32,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to become a Chartered Accountant or work in accounting and audit?",scale,ca_accounting,,5,1,graduation,,33,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in law, litigation, or becoming a lawyer?",scale,law_practice|legaltech,,5,1,graduation,,34,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you enjoy teaching and want to build a career in school or college education?",scale,teaching_school|higher_education,,4,1,graduation,,35,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in civil, mechanical, or electrical engineering (non-software)?",scale,civil_engineering|mechanical_engineering|electrical_engineering,,4,1,graduation,,36,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to work in traditional farming, crop science, or veterinary science?",scale,agriculture_farming|veterinary,,4,1,graduation,,37,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Are you interested in fine arts, architecture, or performing arts as a career?",scale,fine_arts_design|architecture|performing_arts,,4,1,graduation,,38,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Do you want to become a professional athlete or pursue a career in sports coaching?",scale,professional_sports|sports_coaching,,5,1,graduation,,39,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in journalism, mass media, or working in news and broadcasting?",scale,journalism_media|creator_economy,,4,1,graduation,,40,Very interested,Interested,Somewhat,Not really,Not at all
interest,"Do you want to work in social work, community development, or NGO sector?",scale,social_work|psychology_counselling,,4,1,graduation,,41,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Are you interested in hotel management, hospitality, or the tourism industry?",scale,hotel_management|traveltech,,4,1,graduation,,42,Very interested,Interested,Somewhat,Not really,Not at all
personality,"Do you feel a strong sense of duty towards serving the nation or public service?",scale,upsc_civil_services|defense_armed_forces|police_law_enforcement,,4,1,graduation,,43,Very strongly,Strongly,Somewhat,Not really,Not at all
aptitude,"How strong are your verbal reasoning and general knowledge skills?",scale,upsc_civil_services|law_practice|journalism_media,,4,1,graduation,,44,Very strong,Strong,Average,Below average,Weak
work_style,"Do you prefer a stable government job with a pension over a private sector career?",scale,upsc_civil_services|banking_govt|teaching_school,,3,1,graduation,,45,Strongly prefer government,Prefer government,No preference,Prefer private,Strongly prefer private
