dimension,question_text,mapped_domains,signal_strength,is_active,option_1,option_2,option_3,option_4,option_5
aptitude,"I enjoy experimenting with new interfaces","ar_vr",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am creative with visuals","ar_vr,gaming",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy innovation-driven work","ar_vr",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer creative tech environments","ar_vr",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy prototyping experiences","ar_vr",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in biological sciences and innovation","biotech,healthtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy studying living systems","biotech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand scientific experiments","biotech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy lab-based problem solving","biotech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am patient in research work","biotech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy scientific thinking","biotech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer lab environments","biotech,pharma",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy structured research work","biotech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in decentralized systems","blockchain",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy learning about crypto technologies","blockchain",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand distributed systems","blockchain",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving system-level problems","blockchain,cloud_computing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am curious about emerging tech","blockchain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I like independent thinking","blockchain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer startup environments","blockchain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy innovation-driven work","blockchain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy working with cloud platforms and infrastructure","cloud_computing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like understanding how scalable systems are built","cloud_computing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand distributed systems and networking","cloud_computing,devops",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving infrastructure-related problems","cloud_computing,devops",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I prefer structured and reliable systems","cloud_computing",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value stability over experimentation","cloud_computing",2,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy managing backend systems and services","cloud_computing",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer working on system architecture","cloud_computing",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy automating development and deployment processes","devops",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like improving system performance and reliability","devops",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can write scripts to automate tasks","devops",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy debugging deployment issues","devops",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am comfortable handling operational challenges","devops",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy working with both dev and ops teams","devops",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer continuous improvement workflows","devops",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy working in fast-paced environments","devops",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy working with large datasets","data_engineering",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like building data pipelines","data_engineering",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can structure and clean data efficiently","data_engineering",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy working with databases and ETL processes","data_engineering",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am detail-oriented with data","data_engineering",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I prefer logical workflows","data_engineering",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy backend data processing work","data_engineering",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer working with structured data systems","data_engineering",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy building online stores and platforms","ecommerce",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like understanding customer buying behavior","ecommerce,marketing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can analyze product performance data","ecommerce",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy optimizing sales funnels","ecommerce",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am business-oriented","ecommerce",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy customer-focused thinking","ecommerce",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer dynamic business environments","ecommerce",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy managing digital platforms","ecommerce",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in improving education using technology","edtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy helping others learn","edtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can simplify complex topics for others","edtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy creating learning materials","edtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am patient when teaching others","edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy mentoring people","edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer collaborative environments","edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy structured learning systems","edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in managing people and teams","hrtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy understanding human behavior at work","hrtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can assess people’s strengths and weaknesses","hrtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy designing HR processes","hrtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am empathetic towards others","hrtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy resolving conflicts","hrtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer people-oriented roles","hrtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy team-based environments","hrtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in insurance systems and risk management","insurance_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy understanding financial risk models","insurance_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can analyze risk scenarios logically","insurance_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy evaluating policy frameworks","insurance_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am cautious in decision-making","insurance_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value risk assessment over speed","insurance_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer structured environments","insurance_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy analytical work","insurance_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in laws and legal systems","legaltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy analyzing legal cases","legaltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can interpret rules and regulations","legaltech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy logical reasoning in legal contexts","legaltech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value fairness and justice","legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I prefer structured arguments","legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy policy-driven work","legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer research-oriented environments","legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy working with cloud platforms and infrastructure","cloud_computing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like understanding how scalable systems are built","cloud_computing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand distributed systems and networking","cloud_computing,devops",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving infrastructure-related problems","cloud_computing,devops",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I prefer structured and reliable systems","cloud_computing",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value stability over experimentation","cloud_computing",2,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy managing backend systems and services","cloud_computing",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer working on system architecture","cloud_computing",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy automating development and deployment processes","devops",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like improving system performance and reliability","devops",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can write scripts to automate tasks","devops",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy debugging deployment issues","devops",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am comfortable handling operational challenges","devops",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy working with both dev and ops teams","devops",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer continuous improvement workflows","devops",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy working in fast-paced environments","devops",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy working with large datasets","data_engineering",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like building data pipelines","data_engineering",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can structure and clean data efficiently","data_engineering",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy working with databases and ETL processes","data_engineering",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am detail-oriented with data","data_engineering",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I prefer logical workflows","data_engineering",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy backend data processing work","data_engineering",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer working with structured data systems","data_engineering",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy building online stores and platforms","ecommerce",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like understanding customer buying behavior","ecommerce,marketing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can analyze product performance data","ecommerce",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy optimizing sales funnels","ecommerce",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am business-oriented","ecommerce",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy customer-focused thinking","ecommerce",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer dynamic business environments","ecommerce",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy managing digital platforms","ecommerce",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in improving education using technology","edtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy helping others learn","edtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can simplify complex topics for others","edtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy creating learning materials","edtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am patient when teaching others","edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy mentoring people","edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer collaborative environments","edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy structured learning systems","edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in managing people and teams","hrtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy understanding human behavior at work","hrtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can assess people’s strengths and weaknesses","hrtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy designing HR processes","hrtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am empathetic towards others","hrtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy resolving conflicts","hrtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer people-oriented roles","hrtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy team-based environments","hrtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in insurance systems and risk management","insurance_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy understanding financial risk models","insurance_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can analyze risk scenarios logically","insurance_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy evaluating policy frameworks","insurance_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am cautious in decision-making","insurance_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value risk assessment over speed","insurance_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer structured environments","insurance_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy analytical work","insurance_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in laws and legal systems","legaltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy analyzing legal cases","legaltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can interpret rules and regulations","legaltech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy logical reasoning in legal contexts","legaltech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value fairness and justice","legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I prefer structured arguments","legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy policy-driven work","legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer research-oriented environments","legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in solving climate-related challenges","climate_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I care about sustainability and environmental impact","climate_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand environmental systems and data","climate_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving large-scale environmental problems","climate_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am motivated by impact-driven work","climate_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value sustainability over profit","climate_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer working on long-term impact projects","climate_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy working in interdisciplinary teams","climate_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in electric vehicles and future mobility","ev_mobility",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy learning about automotive innovation","ev_mobility",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand mechanical and electrical systems","ev_mobility",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving engineering challenges","ev_mobility",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am curious about future transport solutions","ev_mobility",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy working on innovative ideas","ev_mobility",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer engineering environments","ev_mobility",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy working on physical systems","ev_mobility",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in battery technology and storage systems","energy_storage",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy working on energy efficiency problems","energy_storage",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand electrical and chemical systems","energy_storage",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving storage and optimization challenges","energy_storage",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am detail-oriented in technical systems","energy_storage",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy research and experimentation","energy_storage",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer lab or industrial environments","energy_storage",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy solving real-world energy problems","energy_storage",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in renewable energy sources","renewable_energy",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy learning about solar and wind technologies","renewable_energy",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand energy generation systems","renewable_energy",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving sustainability challenges","renewable_energy",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am driven by environmental impact","renewable_energy",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value long-term solutions","renewable_energy",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer working on green technologies","renewable_energy",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy interdisciplinary collaboration","renewable_energy",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in water management and technology","water_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy solving water-related challenges","water_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand environmental and engineering systems","water_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving infrastructure-related problems","water_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I care about public welfare","water_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value sustainability","water_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer field and system-based work","water_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy solving civic challenges","water_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in smart cities and urban systems","urban_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy solving urban infrastructure problems","urban_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand city-scale systems","urban_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy integrating technology into infrastructure","urban_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I care about improving city life","urban_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy working on public systems","urban_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer interdisciplinary work","urban_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy planning and execution roles","urban_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in construction and infrastructure development","construction_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy building physical structures","construction_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand engineering drawings and systems","construction_tech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving construction challenges","construction_tech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am practical and execution-focused","construction_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy structured project work","construction_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer field-based work","construction_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy managing large projects","construction_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in logistics and supply chains","supply_chain",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy optimizing processes and operations","supply_chain",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can analyze operational workflows","supply_chain",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy solving distribution problems","supply_chain",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am organized and systematic","supply_chain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy process optimization","supply_chain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer operations-focused roles","supply_chain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy managing workflows","supply_chain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy creating content for audiences","creator_economy",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like building personal brands online","creator_economy",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can create engaging content","creator_economy",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I understand audience preferences","creator_economy,marketing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am expressive and creative","creator_economy",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy being visible publicly","creator_economy",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
