domain_code,skill_code,weight_score,is_core,is_active
mental_health,medical_knowledge,82,0,1
mental_health,problem_solving,76,0,1
mental_health,time_management,72,0,1
mental_health,leadership,70,0,1
med_devices,medical_knowledge,90,1,1
med_devices,biology,80,0,1
med_devices,data_analysis,76,0,1
med_devices,problem_solving,78,0,1
med_devices,communication,74,0,1
pharma,medical_knowledge,88,1,1
pharma,biology,86,1,1
pharma,statistics,78,0,1
pharma,data_analysis,76,0,1
pharma,communication,70,0,1
insurance_tech,financial_analysis,88,1,1
insurance_tech,risk_management,90,1,1
insurance_tech,excel,78,0,1
insurance_tech,sql,74,0,1
insurance_tech,communication,72,0,1
data_engineering,sql,92,1,1
data_engineering,python,90,1,1
data_engineering,data_analysis,82,0,1
data_engineering,statistics,78,0,1
data_engineering,aws,80,0,1
ai_ethics,communication,88,1,1
ai_ethics,problem_solving,78,0,1
ai_ethics,leadership,76,0,1
ai_ethics,content_writing,74,0,1
ai_ethics,time_management,70,0,1
marketing,communication,95,1,1
marketing,social_media,92,1,1
marketing,content_writing,88,1,1
marketing,seo,82,0,1
marketing,creativity,80,0,1
marketing,excel,72,0,1
marketing,problem_solving,70,0,1
mbbs_medicine,clinical_skills,98,1,1
mbbs_medicine,anatomy,95,1,1
mbbs_medicine,medical_knowledge,95,1,1
mbbs_medicine,communication,80,0,1
nursing,patient_care,98,1,1
nursing,clinical_skills,90,1,1
nursing,communication,85,0,1
pharmacy,medical_knowledge,90,1,1
pharmacy,chemistry,88,1,1
pharmacy,communication,75,0,1
physiotherapy,clinical_skills,90,1,1
physiotherapy,anatomy,88,1,1
physiotherapy,patient_care,85,0,1
dentistry,clinical_skills,95,1,1
dentistry,anatomy,88,1,1
dentistry,medical_knowledge,85,0,1
ayurveda_homeopathy,medical_knowledge,88,1,1
ayurveda_homeopathy,patient_care,85,1,1
ayurveda_homeopathy,communication,75,0,1
civil_engineering,civil_design,95,1,1
civil_engineering,problem_solving,80,0,1
civil_engineering,mechanics,85,1,1
mechanical_engineering,mechanical_design,95,1,1
mechanical_engineering,mechanics,90,1,1
mechanical_engineering,problem_solving,80,0,1
electrical_engineering,electrical_design,95,1,1
electrical_engineering,electronics,90,1,1
electrical_engineering,problem_solving,80,0,1
chemical_engineering,process_engineering,95,1,1
chemical_engineering,chemistry,90,1,1
chemical_engineering,problem_solving,80,0,1
manufacturing,mechanics,88,1,1
manufacturing,process_engineering,85,1,1
manufacturing,problem_solving,75,0,1
upsc_civil_services,public_administration,95,1,1
upsc_civil_services,communication,90,1,1
upsc_civil_services,problem_solving,85,0,1
state_govt_services,public_administration,95,1,1
state_govt_services,communication,85,1,1
banking_govt,accounting,85,1,1
banking_govt,financial_analysis,80,1,1
banking_govt,communication,80,0,1
defense_armed_forces,leadership,95,1,1
defense_armed_forces,defense_systems,90,1,1
defense_armed_forces,problem_solving,85,0,1
police_law_enforcement,public_administration,85,1,1
police_law_enforcement,communication,85,1,1
police_law_enforcement,problem_solving,80,0,1
teaching_school,teaching,98,1,1
teaching_school,communication,90,1,1
teaching_school,creativity,70,0,1
higher_education,teaching,90,1,1
higher_education,scientific_research,88,1,1
higher_education,communication,85,0,1
ca_accounting,accounting,98,1,1
ca_accounting,taxation,95,1,1
ca_accounting,financial_analysis,90,1,1
banking_finance,financial_analysis,95,1,1
banking_finance,risk_management,90,1,1
banking_finance,excel,85,0,1
law_practice,legal_research,98,1,1
law_practice,contract_drafting,95,1,1
law_practice,communication,90,0,1
agriculture_farming,farming_techniques,98,1,1
agriculture_farming,agriculture_basics,95,1,1
agriculture_farming,problem_solving,65,0,1
veterinary,veterinary_skills,98,1,1
veterinary,biology,90,1,1
veterinary,medical_knowledge,85,0,1
horticulture,farming_techniques,95,1,1
horticulture,agriculture_basics,90,1,1
horticulture,biology,75,0,1
foodtech,food_science,98,1,1
foodtech,chemistry,80,1,1
foodtech,process_engineering,75,0,1
architecture,architectural_design,98,1,1
architecture,civil_design,80,1,1
architecture,creativity,85,0,1
fashion_design,fashion_illustration,98,1,1
fashion_design,creativity,95,1,1
fashion_design,graphic_design,75,0,1
fine_arts_design,creativity,98,1,1
fine_arts_design,graphic_design,90,1,1
fine_arts_design,storytelling,75,0,1
performing_arts,performing_arts_skills,98,1,1
performing_arts,creativity,90,1,1
performing_arts,communication,80,0,1
journalism_media,journalism,98,1,1
journalism_media,content_writing,90,1,1
journalism_media,storytelling,88,0,1
social_work,counselling_skills,90,1,1
social_work,communication,88,1,1
social_work,leadership,70,0,1
psychology_counselling,counselling_skills,98,1,1
psychology_counselling,communication,90,1,1
psychology_counselling,biology,65,0,1
professional_sports,sports_training,98,1,1
professional_sports,leadership,75,0,1
professional_sports,time_management,80,0,1
sports_coaching,sports_training,98,1,1
sports_coaching,teaching,85,1,1
sports_coaching,leadership,85,0,1
physical_education,sports_training,90,1,1
physical_education,teaching,88,1,1
physical_education,leadership,75,0,1
electrician_trades,electrical_wiring,98,1,1
electrician_trades,electronics,85,1,1
electrician_trades,problem_solving,70,0,1
plumbing_civil_trades,plumbing,98,1,1
plumbing_civil_trades,mechanics,75,1,1
plumbing_civil_trades,problem_solving,70,0,1
it_hardware_support,hardware_support,98,1,1
it_hardware_support,networking,85,1,1
it_hardware_support,problem_solving,75,0,1
beauty_wellness,beauty_therapy,98,1,1
beauty_wellness,communication,85,1,1
beauty_wellness,creativity,75,0,1
hotel_management,hotel_operations,98,1,1
hotel_management,communication,90,1,1
hotel_management,leadership,80,0,1
business_management,leadership,90,1,1
business_management,financial_analysis,80,1,1
business_management,communication,88,0,1
pure_sciences,scientific_research,98,1,1
pure_sciences,statistics,88,1,1
pure_sciences,problem_solving,85,0,1
urban_tech,urban_planning,98,1,1
urban_tech,civil_design,75,1,1
urban_tech,data_analysis,80,0,1
climate_tech,sustainability,98,1,1
climate_tech,data_analysis,80,1,1
climate_tech,problem_solving,75,0,1
defense_tech,defense_systems,98,1,1
defense_tech,electronics,80,1,1
defense_tech,problem_solving,80,0,1
entrepreneurship,leadership,95,1,1
entrepreneurship,product_management,88,1,1
entrepreneurship,financial_analysis,75,0,1
