domain_code,insight,tradeoff,action,tension,technical_keywords,domain_keywords
iot,IoT connects the physical and digital worlds — it's showing up in everything from smart homes to industrial automation.,Security and interoperability are constant headaches. The ecosystem is fragmented and standards are still evolving.,Learn MQTT and one microcontroller platform (ESP32 or Arduino) — those are the entry points for most IoT roles.,The tension: consumer IoT (smart home wearables) vs. industrial IoT (manufacturing logistics). Very different scale and complexity.,mqtt|esp32|arduino|raspberry pi|python|c|embedded c|aws iot|azure iot|networking|bluetooth|zigbee|lorawan|sensors|firmware|freertos|zephyr|micropython|node-red|home assistant|matter protocol|thread|wifi|4g|5g|nb-iot|lte-m|modbus|opc-ua|coap|http|rest api|json|influxdb|grafana|time series database|edge computing|aws greengrass|azure iot edge|docker|linux|pcb design|kicad|altium|eagle|oscilloscope|logic analyser,system integration|product development|connectivity|data collection|remote monitoring|edge computing|protocol design|power management|security hardening|field deployment|maintenance|documentation|customer support|project management
digital_marketing,Every business needs it and the tools keep evolving — there's always something new to learn.,Platform changes can wipe out strategies overnight. You're always chasing algorithms.,Run a real campaign — even Rs 500 on Google or Meta ads. The learning from spending real money is worth more than any course.,The tension: performance marketing (data-driven measurable) vs. brand marketing (creative harder to measure). Know which you prefer.,google ads|meta ads|seo|sem|google analytics|hubspot|mailchimp|excel|python|a/b testing|conversion tracking|crm|wordpress|google search console|semrush|ahrefs|moz|screaming frog|hotjar|mixpanel|amplitude|facebook pixel|google tag manager|klaviyo|activecampaign|salesforce marketing cloud|marketo|hootsuite|buffer|sprout social|canva|adobe express|youtube ads|linkedin ads|programmatic advertising|dsp|dv360|trade desk|affiliate marketing|email marketing|push notifications|whatsapp marketing|sms marketing|influencer platforms,marketing strategy|content creation|audience targeting|campaign management|brand building|copywriting|social media management|analytics interpretation|customer journey mapping|conversion rate optimisation|budget management|reporting|communication|creativity|trend awareness
creator_economy,The barrier to entry is low and the upside is real — you can build an audience and a business with just a phone.,Income is unpredictable especially early on. Building a sustainable audience takes longer than most people expect.,Post consistently for 90 days before judging results — most people quit before the algorithm starts working for them.,The tension: building your own brand (high upside slow start) vs. working for brands as a creator (faster income less ownership),video editing|premiere pro|final cut|canva|capcut|youtube studio|instagram|tiktok|podcast editing|thumbnail design|analytics|davinci resolve|after effects|obs studio|streamlabs|notion|airtable|kajabi|gumroad|substack|patreon|beehiiv|convertkit|linktree|later|planoly|vidiq|tubebuddy|descript|riverside.fm|anchor|spotify for podcasters|adobe audition|garageband|figma|midjourney|stable diffusion|chatgpt|copy.ai,content strategy|storytelling|audience building|brand partnerships|monetisation|community management|personal branding|content planning|engagement strategy|niche positioning|collaboration|negotiation|analytics interpretation|creativity|consistency
legaltech,Law is one of the last industries to be disrupted by technology — there's a lot of low-hanging fruit.,Legal work is detail-intensive and high-stakes. Mistakes have real consequences.,Learn contract analysis tools and basic legal research platforms — those are the two areas where tech is replacing manual work fastest.,The tension: building legal tech products (needs both legal and tech knowledge) vs. practising law with tech skills (more traditional path).,contract analysis|legal research|python|nlp|document automation|e-discovery|compliance tools|legal databases|api integration|kira systems|luminance|relativity|clio|mycase|lawmatics|docusign|adobe sign|lexisnexis|westlaw|manupatra|scc online|indian kanoon|contract lifecycle management|clm|legal analytics|court management systems|case management software|ocr|document review|legal ai|chatgpt for legal|microsoft copilot|excel|sql|tableau,legal writing|contract drafting|regulatory compliance|case research|litigation|corporate law|intellectual property|legal analysis|due diligence|legal interpretation|negotiation|client communication|attention to detail|research methodology|legal ethics
edtech,Education is a massive market and genuinely underserved — there's real room to build things that matter.,Monetisation is hard. Schools and institutions are slow to adopt new tools.,Teach one thing online — a YouTube video a short course anything. The feedback you get will tell you more than any market research.,The tension: B2C (selling to students directly faster feedback) vs. B2B (selling to schools slower but more scalable).,lms|moodle|canvas|video production|instructional design|python|data analysis|gamification|mobile development|api integration|articulate storyline|adobe captivate|h5p|scorm|xapi|zoom|google classroom|microsoft teams|notion|airtable|bubble|webflow|react|node.js|aws|firebase|stripe|razorpay|mixpanel|amplitude|hotjar|figma|adobe xd|unity|unreal engine|ar vr for education|adaptive learning algorithms|recommendation engine,curriculum design|pedagogy|learning outcomes|content development|student engagement|assessment design|teaching|instructional strategy|learning experience design|user research|product thinking|community building|communication|empathy|feedback incorporation
ecommerce,E-commerce is one of the fastest-growing sectors globally — and it needs people who understand both technology and consumer behaviour.,Margins are thin and competition is brutal. Most e-commerce businesses fail within the first two years.,Pick one product category build a small Shopify or WooCommerce store and run it for 30 days — the operational learning is worth more than any course.,The tension: working at a large marketplace (stable slower process-heavy) vs. building your own D2C brand (riskier more creative higher upside).,shopify|woocommerce|magento|python|sql|google analytics|facebook ads|payment gateway|inventory management|api integration|amazon seller central|flipkart seller hub|meesho|unicommerce|vinculum|shiprocket|delhivery|razorpay|paytm|cashfree|google merchant center|meta commerce|klaviyo|omnisend|hotjar|crazy egg|semrush|ahrefs|excel|tableau|power bi|erp|tally|zoho inventory|return prime|aftership,product management|customer acquisition|conversion optimisation|supply chain|pricing strategy|customer experience|merchandising|catalogue management|returns management|marketplace operations|vendor management|analytics interpretation|communication|negotiation
entrepreneurship,You get to build something from scratch and own the outcome — the learning curve is steep but the upside is uncapped.,Most startups fail. The emotional and financial risk is real and it takes longer than you think to get traction.,Talk to 10 potential customers before writing a single line of code or spending any money — most startup failures are solved by this step.,The tension: building a lifestyle business (sustainable lower risk) vs. a venture-backed startup (high risk high reward). They need completely different strategies.,no-code tools|figma|python|excel|crm|pitch deck|financial modelling|product management|api integration|notion|airtable|bubble|webflow|zapier|make|hubspot|zoho crm|salesforce|quickbooks|tally|razorpay|stripe|shopify|wordpress|google workspace|slack|trello|asana|jira|miro|canva|google ads|meta ads|linkedin ads|mixpanel|amplitude|hotjar|google analytics|cap table tools|carta|angellist|startup india portal,business strategy|fundraising|customer development|product market fit|team building|sales|operations|leadership|financial planning|unit economics|go to market strategy|investor relations|networking|negotiation|resilience|decision making under uncertainty|storytelling|hiring
mental_health,There's a massive unmet need globally — and the stigma around mental health is finally starting to reduce.,It's emotionally demanding work. Burnout is common and the pay in clinical roles often doesn't reflect the difficulty.,Get supervised clinical hours as early as possible — they're required for licensure and the waiting lists are long.,The tension: clinical practice (direct patient work regulated) vs. mental health tech (product work less regulated but less direct impact).,assessment tools|teletherapy platforms|ehr|data analysis|research methodology|python|statistics|spss|r|nvivo|atlas.ti|zoom|doxy.me|simple practice|therapy brands|woebot|wysa|youper|headspace|calm|betterhelp|talkspace|nimhans protocols|dst india|rcpsych guidelines|dsm-5|icd-11|mmpi|beck depression inventory|phq-9|gad-7|pcl-5|ace questionnaire|mindfulness apps|biofeedback tools,counselling|psychotherapy|clinical assessment|case management|crisis intervention|mental health education|empathy|active listening|therapeutic alliance|trauma informed care|cognitive behavioural therapy|cbt|dbt|mindfulness|group therapy|family therapy|supervision|documentation|ethical practice|self care
defense_tech,The work is high-stakes and the technology is cutting-edge — defense is one of the few sectors with unlimited R&D budgets.,It's a closed ecosystem with strict clearance requirements. Career mobility outside defense can be limited.,Look into DRDO or defense PSU recruitment — they have structured entry paths that most people don't know about.,The tension: government defense (job security slower pace) vs. private defense contractors (faster more commercial).,embedded systems|c|c++|python|radar systems|signal processing|cryptography|networking|matlab|systems engineering|vhdl|verilog|fpga|dsp|gnu radio|openssl|pki|mil-std-1553|arinc 429|can bus|ethernet|tcp/ip|linux|rtos|freertos|vxworks|labview|ansys|solidworks|catia|autocad|cameo|doors|matlab simulink|ada|fortran|assembly language|arm cortex|x86|risc-v|hardware security modules|hsm|secure boot|trusted execution environment,systems integration|project management|security clearance|defence procurement|strategic planning|operations research|requirements engineering|verification and validation|configuration management|risk management|documentation|technical writing|cross functional coordination
space_tech,Commercial space is growing fast — ISRO SpaceX and dozens of startups are hiring.,The path in is narrow and competitive. Most roles require very specific technical backgrounds.,Follow ISRO's Young Scientist Programme and IIST admissions — those are the two most direct paths into Indian space careers.,The tension: government space agencies (stable prestigious) vs. commercial space startups (riskier faster-moving).,python|matlab|c++|orbital mechanics|satellite systems|propulsion|avionics|signal processing|embedded systems|cad|stk|gmat|openrocket|ansys|nastran|abaqus|solidworks|catia|labview|vhdl|fpga|gnu radio|gnss|gps|imu|star tracker|reaction wheel|thruster|solar panel|power management|thermal control|attitude determination|orbit determination|ground station software|spice toolkit|celestlab|orekit|ros|linux|rtos,aerospace engineering|mission planning|systems engineering|project management|scientific research|data analysis|requirements management|verification and validation|configuration management|technical writing|cross disciplinary collaboration|problem solving|attention to detail
climate_tech,The urgency is real and the investment is following — climate tech is one of the fastest-growing sectors globally.,Many climate solutions are still pre-commercial. You may spend years on something that doesn't reach scale.,Map the climate tech ecosystem in India — there are more funded startups than most people realise and they're hiring.,The tension: working on mitigation (reducing emissions) vs. adaptation (dealing with climate impacts). Very different problem spaces.,python|data analysis|gis|remote sensing|carbon accounting|energy modelling|life cycle assessment|sql|arcgis|qgis|google earth engine|sentinel hub|nasa earthdata|openstreetmap|r|matlab|homer energy|retscreen|energyplus|openstudio|leap|times model|excel|tableau|power bi|carbon disclosure project tools|ghg protocol tools|science based targets tools|aws|azure|iot sensors|satellite imagery analysis,environmental science|sustainability|policy analysis|project management|stakeholder engagement|impact measurement|carbon accounting|climate finance|esg reporting|environmental compliance|systems thinking|communication|advocacy|grant writing|research methodology
renewable_energy,Solar wind and storage are now cost-competitive with fossil fuels — the transition is happening and it needs engineers.,Project timelines are long and heavily dependent on policy and regulation.,Get familiar with solar PV system design tools (PVsyst Helioscope) — those are the entry-level skills most renewable energy firms hire for.,The tension: project development (business-heavy) vs. engineering design (technical-heavy). Know which side you want to be on.,pvsyst|helioscope|autocad|matlab|python|power systems|electrical engineering|scada|energy storage|grid integration|windpro|openwind|wasp|homer energy|retscreen|etap|pscad|digsilent|powerworld|plc|inverter programming|bms|battery management|lidar wind measurement|solar irradiance tools|pvgis|nasa power|meteonorm|autocad electrical|eplan|revit mep|gis|arcgis|qgis|excel|vba|sap pm|maximo,project development|energy auditing|feasibility analysis|regulatory compliance|procurement|operations and maintenance|grid management|power purchase agreements|financial modelling|due diligence|stakeholder management|permitting|environmental clearance|technical documentation
quantum,You'd be working on technology that could fundamentally change computing cryptography and materials science.,It's still largely research-stage. Practical commercial applications are 5-10 years away for most use cases.,Learn Qiskit (IBM's quantum computing framework) — it's free well-documented and the most common entry point for quantum computing roles.,The tension: quantum hardware (physics-heavy very specialised) vs. quantum software/algorithms (more accessible growing faster).,qiskit|python|linear algebra|quantum circuits|quantum algorithms|c++|matlab|physics simulation|cryptography|cirq|pennylane|braket|azure quantum|q#|quil|openqasm|quantum espresso|vasp|gaussian|orca|psi4|julia|fortran|cuda|gpu programming|quantum error correction|variational quantum eigensolver|vqe|qaoa|quantum machine learning|quantum cryptography|bb84|quantum key distribution|qkd|post quantum cryptography|lattice cryptography,quantum mechanics|research methodology|algorithm design|scientific writing|experimental physics|mathematics|linear algebra|complex analysis|numerical methods|literature review|grant writing|collaboration|presentation skills|interdisciplinary thinking
nanotech,Nanotechnology is enabling breakthroughs in medicine materials and electronics.,It's a long-horizon field — most applications are still in research. Patience and tolerance for uncertainty are essential.,Focus on one application area (drug delivery materials or semiconductors) rather than nanotechnology broadly — the job markets are very different.,The tension: academic research (deep slow) vs. industry R&D (applied faster). The skills overlap but the culture doesn't.,electron microscopy|afm|python|matlab|r|materials characterisation|cleanroom techniques|chemical synthesis|data analysis|sem|tem|xrd|xps|raman spectroscopy|ftir|dls|zeta potential|sputter deposition|cvd|pvd|photolithography|e-beam lithography|focused ion beam|fib|atomic layer deposition|ald|molecular beam epitaxy|mbe|comsol|lammps|gromacs|gaussian|vesta|origin|labview|cleanroom protocols|gmp|iso 14644,materials science|research methodology|experimental design|scientific writing|lab techniques|quality control|safety protocols|literature review|grant writing|intellectual property|technology transfer|collaboration|presentation skills|attention to detail
pharma,Drug development is one of the most impactful things you can work on — and the industry is being transformed by AI.,The timelines are brutal. A drug can take 10-15 years from discovery to market and most candidates fail in trials.,Learn regulatory affairs basics (FDA CDSCO guidelines) — it's an underrated skill that makes you immediately useful in any pharma company.,The tension: research and development (scientific long-horizon) vs. commercial pharma (sales marketing faster feedback).,python|r|sas|clinical trial software|regulatory submissions|laboratory techniques|data analysis|statistics|bioinformatics|medidata rave|oracle clinical|veeva vault|ctms|edcs|sas base|sas clinical|r shiny|jmp|graphpad prism|spss|nonmem|phoenix winnonlin|simcyp|gastroplus|autodock|schrodinger|discovery studio|pymol|alphafold|hplc|mass spectrometry|nmr|elisa|pcr|cell culture|gmp|gcp|glp|ich guidelines|cdsco|fda|ema|21 cfr part 11|ich e6|ich q10,pharmacology|clinical research|regulatory affairs|quality assurance|drug safety|medical writing|gcp compliance|pharmacovigilance|biostatistics|clinical data management|protocol development|site management|patient recruitment|ethics committee submissions|documentation
agritech,Agriculture feeds the world and it's massively underdigitised — there's a lot of room to build things that have real impact.,Rural adoption is slow and the market is fragmented. Getting farmers to change behaviour is genuinely hard.,Spend time in a rural area talking to farmers before building anything — the gap between what urban founders think farmers need and what they actually need is enormous.,The tension: building for large commercial farms (easier to sell to less impact) vs. smallholder farmers (harder more impact).,python|gis|remote sensing|iot sensors|data analysis|mobile development|precision agriculture tools|drone technology|arcgis|qgis|google earth engine|sentinel-2|landsat|ndvi analysis|soil sensors|weather api|openweathermap|agromonitoring|farmlogs|cropx|trimble agriculture|john deere operations center|agri ecommerce platforms|react native|flutter|android|ios|sms gateway|ivr systems|whatsapp business api|sql|postgresql|mongodb|aws|azure|r|matlab,agronomy|crop science|supply chain|rural markets|farmer behaviour|food systems|sustainability|soil science|irrigation management|pest management|post harvest management|agricultural economics|extension services|community engagement|vernacular communication|last mile distribution
traveltech,Travel is one of the most resilient industries — people always find a way to travel.,It's highly cyclical and vulnerable to external shocks like pandemics or geopolitical events.,Learn revenue management and dynamic pricing — those are the two skills that travel companies consistently struggle to hire for.,The tension: OTA/booking platforms (scale competitive) vs. experience and hospitality tech (niche more differentiated).,gds systems|api integration|python|sql|revenue management tools|booking engines|crm|data analysis|amadeus|sabre|galileo|travelport|booking.com api|expedia api|airbnb api|google hotels api|channel manager|pms|property management system|opera pms|cloudbeds|mews|rate shopper|duetto|ideas|beonprice|tableau|power bi|excel|salesforce|hubspot|zendesk|freshdesk|google analytics|metasearch|tripadvisor|google travel|skyscanner api,hospitality management|customer experience|pricing strategy|operations|destination knowledge|sales|marketing|revenue management|yield management|distribution strategy|overbooking management|group sales|event management|vendor negotiation|multilingual communication
supply_chain,Supply chains are the backbone of the global economy — and the pandemic showed how fragile and important they are.,It's often unglamorous work. The wins are invisible when things go right.,Get certified in SAP or Oracle SCM — those two platforms run most large supply chains and the certification pays for itself quickly.,The tension: logistics and operations (execution-focused) vs. supply chain strategy and consulting (planning-focused).,sap|oracle scm|excel|python|sql|erp systems|warehouse management|demand forecasting|logistics software|sap s4hana|sap ewm|sap tm|oracle wms|manhattan associates|blue yonder|kinaxis|o9 solutions|anaplan|tableau|power bi|power query|vba|r|ariba|coupa|jaggaer|e2open|flexport|freightos|project44|fourkites|rfid|barcode scanning|wms|tms|oms|edi|xml|api integration|excel solver|linear programming,operations management|procurement|inventory management|vendor management|process optimisation|risk management|demand planning|s&op|logistics coordination|customs and compliance|supplier development|cost reduction|contract management|stakeholder communication|continuous improvement
hrtech,People operations is finally getting the data-driven treatment it deserves.,HR tech is often the last budget to get approved and the first to get cut.,Learn people analytics basics — even Excel-level workforce data analysis makes you stand out in most HR roles.,The tension: HR generalist with tech skills (broader more stable) vs. HR tech product roles (narrower higher ceiling).,hris|workday|excel|python|data analysis|ats|payroll systems|survey tools|people analytics|sap successfactors|oracle hcm|bamboohr|darwinbox|greythr|keka|zoho people|freshteam|lever|greenhouse|icims|taleo|linkedin recruiter|naukri rms|indeed|glassdoor|culture amp|lattice|15five|leapsome|betterworks|tableau|power bi|r|spss|qualtrics|surveymonkey|typeform|slack|microsoft teams|zoom|docusign|adobe sign,recruitment|talent management|employee engagement|performance management|learning and development|hr policy|organisational behaviour|compensation and benefits|workforce planning|hr analytics|employee relations|diversity and inclusion|onboarding|offboarding|hr compliance|labour law|communication|empathy|conflict resolution
ar_vr,Immersive tech is moving from gaming into training healthcare and retail.,Consumer adoption has been slower than expected. The hardware is still clunky.,Build one Unity or Unreal project — even a simple one. It's the fastest way to show you can actually create immersive experiences.,The tension: consumer AR/VR (exciting uncertain market) vs. enterprise AR/VR (less glamorous but companies are actually paying for it).,unity|unreal engine|c#|c++|3d modelling|blender|webxr|arkit|arcore|openxr|shader programming|vuforia|spark ar|lens studio|8th wall|niantic lightship|meta quest sdk|hololens sdk|opengl|vulkan|directx|maya|3ds max|substance painter|zbrush|houdini|nuke|after effects|figma|sketch|photoshop|spatial audio|haptics|hand tracking|eye tracking|slam|depth sensing|lidar|photogrammetry|gaussian splatting|nerf,3d design|spatial design|user experience|storytelling|content creation|interaction design|storyboarding|user research|accessibility|performance optimisation|cross platform development|project management|client communication|creative direction
gaming,Gaming is the largest entertainment industry in the world — and it's increasingly intersecting with AI social and education.,It's a hit-driven business. Most games don't make money and the industry has a well-documented crunch culture problem.,Build and ship one small game — even a mobile game or a browser game. Shipping something real is what separates game developers from people who want to make games.,The tension: AAA studios (big budgets high pressure less creative control) vs. indie development (creative freedom financial risk).,unity|unreal engine|c#|c++|python|game design|shader programming|blender|godot|lua|mobile development|opengl|vulkan|directx|hlsl|glsl|maya|3ds max|substance painter|zbrush|houdini|fmod|wwise|photon|playfab|firebase|google play console|app store connect|steamworks|itch.io|game analytics|adjust|appsflyer|unity analytics|tableau|sql|git|perforce|jira|confluence|figma|adobe xd|spine|dragonbones,game design|level design|narrative design|player psychology|monetisation|community management|project management|game balancing|user acquisition|retention mechanics|live ops|localisation|quality assurance|playtesting|creative direction
