domain_code,career_code,weight_score,is_active
quantum,software_engineer,75,1
defense_tech,defense_officer,95,1
defense_tech,software_engineer,72,1
space_tech,pilot,90,1
space_tech,software_engineer,78,1
insurance_tech,financial_analyst,88,1
insurance_tech,data_analyst,80,1
med_devices,doctor,85,1
med_devices,field_technician,78,1
foodtech,field_technician,80,1
foodtech,product_manager,72,1
ev_mobility,field_technician,88,1
ev_mobility,robotics_engineer,80,1
mbbs_medicine,doctor,98,1
mbbs_medicine,pure_scientist,60,1
nursing,nurse,98,1
nursing,counsellor,55,1
pharmacy,pharmacist,98,1
pharmacy,food_technologist,55,1
physiotherapy,physiotherapist,98,1
physiotherapy,sports_coach,60,1
dentistry,dentist,98,1
ayurveda_homeopathy,ayurvedic_doctor,98,1
ayurveda_homeopathy,counsellor,55,1
civil_engineering,civil_engineer,95,1
civil_engineering,urban_planner,70,1
civil_engineering,architect,60,1
mechanical_engineering,mechanical_engineer,95,1
mechanical_engineering,manufacturing_engineer,75,1
electrical_engineering,electrical_engineer,95,1
electrical_engineering,manufacturing_engineer,65,1
chemical_engineering,chemical_engineer,95,1
chemical_engineering,food_technologist,60,1
manufacturing,manufacturing_engineer,95,1
manufacturing,mechanical_engineer,70,1
upsc_civil_services,ias_officer,98,1
upsc_civil_services,lawyer,55,1
state_govt_services,state_civil_servant,98,1
state_govt_services,ias_officer,70,1
banking_govt,bank_po,98,1
banking_govt,ca,60,1
defense_armed_forces,army_officer,98,1
defense_armed_forces,defense_researcher,55,1
police_law_enforcement,police_officer,98,1
police_law_enforcement,lawyer,55,1
teaching_school,school_teacher,98,1
teaching_school,pe_teacher,60,1
higher_education,professor,98,1
higher_education,pure_scientist,70,1
ca_accounting,ca,98,1
ca_accounting,banker,65,1
banking_finance,banker,95,1
banking_finance,ca,65,1
law_practice,lawyer,98,1
law_practice,ias_officer,55,1
agriculture_farming,farmer,98,1
agriculture_farming,agri_officer,70,1
agritech,agri_officer,90,1
agritech,data_analyst,65,1
veterinary,veterinarian,98,1
veterinary,agri_officer,55,1
horticulture,horticulturist,98,1
horticulture,agri_officer,65,1
foodtech,food_technologist,95,1
foodtech,chemical_engineer,60,1
architecture,architect,98,1
architecture,urban_planner,70,1
fashion_design,fashion_designer,98,1
fashion_design,graphic_designer,65,1
fine_arts_design,graphic_designer,90,1
fine_arts_design,content_creator,65,1
performing_arts,performing_artist,98,1
performing_arts,school_teacher,55,1
journalism_media,journalist,98,1
journalism_media,content_creator,75,1
social_work,social_worker,98,1
social_work,counsellor,70,1
psychology_counselling,counsellor,98,1
psychology_counselling,school_teacher,55,1
professional_sports,sports_athlete,98,1
professional_sports,sports_coach,65,1
sports_coaching,sports_coach,98,1
sports_coaching,pe_teacher,70,1
physical_education,pe_teacher,98,1
physical_education,sports_coach,70,1
electrician_trades,electrician,98,1
electrician_trades,it_support_technician,55,1
plumbing_civil_trades,plumber,98,1
plumbing_civil_trades,civil_engineer,50,1
it_hardware_support,it_support_technician,98,1
it_hardware_support,electrician,55,1
beauty_wellness,beauty_therapist,98,1
beauty_wellness,counsellor,45,1
hotel_management,hotel_manager,98,1
hotel_management,travel_consultant,65,1
business_management,hr_manager,85,1
business_management,supply_chain_manager,80,1
business_management,banker,70,1
pure_sciences,pure_scientist,98,1
pure_sciences,professor,70,1
urban_tech,urban_planner,95,1
urban_tech,civil_engineer,65,1
climate_tech,climate_consultant,95,1
climate_tech,urban_planner,60,1
defense_tech,defense_researcher,98,1
defense_tech,army_officer,60,1
