domain_code,degrees,careers,note,how_to_choose_hint,next_step_1,next_step_2,next_step_3
creator_economy,BA Mass Communication|BSc Animation|BA Journalism,Content Creator|Video Producer|Brand Strategist,Day-to-day: producing content consistently — writing filming editing and publishing across platforms.,you enjoy creating content and want to build an audience or work in media production,Post or publish something consistently for 30 days — a video a post anything. See if you enjoy the process,Check whether BA Mass Communication or BSc Animation covers the tools you want to use,Look at what a Video Producer vs. a Brand Strategist actually does — different skills and day-to-day
entrepreneurship,BBA|B.Tech (any)|BA Economics,Founder|Business Development Manager|Product Manager,Day-to-day: building a product finding customers and solving operational problems from scratch.,you want to build something of your own and are comfortable taking ownership of outcomes,Start something small now — a service a product anything. The degree matters less than what you build alongside it,Check whether BBA or B.Tech programs at your target colleges have startup ecosystems or incubators,Talk to one founder (even a small business owner) about what the first year of building something actually looks like
renewable_energy,B.Tech Electrical|B.Tech Environmental Engineering|BSc Physics,Energy Analyst|Solar Project Engineer|Sustainability Consultant,Day-to-day: designing and deploying solar wind or storage systems — mix of field and desk work.,you enjoy engineering work and want to work on clean energy infrastructure,Look at the first-year syllabus for B.Tech Electrical or Environmental Engineering,Check which colleges have strong renewable energy or clean tech programs,Watch one video of a solar project engineer explaining what they actually do on a project site
ev_mobility,B.Tech Mechanical|B.Tech Electrical|B.Tech Automotive,EV Systems Engineer|Battery Engineer|Fleet Tech Manager,Day-to-day: working on battery systems motors or the software that controls electric vehicles.,the shift from combustion to electric genuinely interests you at a technical level,Look at the first-year subjects for B.Tech Mechanical or Electrical at colleges you're considering,Check which companies are hiring EV engineers in India and what skills they ask for,Watch one video of an EV systems engineer explaining what they work on day-to-day
iot,B.Tech Electronics|B.Tech Computer Science|BSc IT,IoT Engineer|Embedded Developer|Smart Systems Architect,Day-to-day: programming microcontrollers and connecting devices to cloud or local networks.,you enjoy working where hardware and software meet and want to build connected systems,Look at the first-year subjects for B.Tech Electronics or CS at colleges you're considering,Try a basic Arduino or Raspberry Pi tutorial online — free and shows you if embedded work interests you,Check what an IoT Engineer vs. an Embedded Developer does — different focus same field
legaltech,LLB|BA LLB|BBA LLB,Legal Analyst|Compliance Officer|LegalTech Product Manager,Day-to-day: working on legal documents compliance systems or building tools that automate legal work.,you enjoy law and want to work on how technology is changing legal practice,Look at the first-year subjects for BA LLB or BBA LLB at colleges you're considering,Check what a Legal Analyst vs. a LegalTech Product Manager does — very different roles,Talk to a law student about what the first year actually involves
edtech,B.Ed|BA Education|BCA + EdTech certs,Instructional Designer|EdTech Product Manager|Curriculum Developer,Day-to-day: designing learning content or building platforms that help students learn more effectively.,you care about education and want to improve how people learn through technology,Look at what Instructional Designer and EdTech Product Manager roles involve day-to-day,Check whether B.Ed or BCA programs at your target colleges have EdTech or product tracks,Try building one small piece of learning content — a video a quiz anything — to see if you enjoy the process
pharma,B.Pharm|BSc Chemistry|B.Tech Chemical Engineering,Pharmacist|Drug Regulatory Affairs Specialist|Pharma Sales Manager,Day-to-day: working on drug formulation testing regulatory submissions or sales in pharma companies.,you want to work in medicine and healthcare through a science or business role,Look at the first-year subjects for B.Pharm or BSc Chemistry at colleges you're considering,Check what a Pharmacist vs. a Drug Regulatory Affairs Specialist does — different career paths,Talk to someone working in a pharma company about what the actual work involves
nanotech,B.Tech Nanotechnology|BSc Physics / Chemistry|B.Tech Materials Science,Nanomaterials Researcher|R&D Scientist|Process Engineer,Day-to-day: lab-based research on materials at the nanoscale — mostly academic or R&D roles.,you enjoy deep science research and want to work at the frontier of materials and physics,Look at the first-year subjects for B.Tech Nanotechnology or BSc Physics at colleges you're considering,Check which colleges in India have strong nanotechnology or materials science programs,Talk to a researcher in this field about what the actual work and career path looks like
sports_tech,BSc Sports Science|BPEd|BSc Physiotherapy,Sports Scientist|Performance Analyst|Sports Physiotherapist,Day-to-day: analysing athlete performance data or providing physical rehabilitation and conditioning.,you are passionate about sports and want a science-backed career working with athletes,Look at the first-year subjects for BSc Sports Science or BSc Physiotherapy,Check which colleges have strong sports science programs and what their facilities look like,Talk to a sports scientist or physiotherapist about what their actual day-to-day work involves
hrtech,BBA HR|BA Psychology|MBA HR,HR Analyst|People Operations Manager|Talent Acquisition Specialist,Day-to-day: hiring managing people data and building systems that improve how organisations run.,you enjoy working with people and want to build or improve how organisations function,Look at the first-year subjects for BBA HR or BA Psychology at colleges you're considering,Check what an HR Analyst vs. a People Operations Manager does — different focus areas,Talk to someone working in HR about what the actual day-to-day work involves
ecommerce,BBA|B.Tech CS|BSc Business Analytics,E-Commerce Manager|Growth Analyst|Category Manager,Day-to-day: managing product listings logistics campaigns and the operations of an online store.,you enjoy business operations and want to work on how online retail grows and runs,Look at the first-year subjects for BBA or BSc Business Analytics at colleges you're considering,Check what a Growth Analyst vs. a Category Manager does — different skills and focus,Try setting up a free Shopify store and see how the operations side of e-commerce actually works
agritech,B.Tech Agricultural Engineering|BSc Agriculture|B.Tech Biotechnology,AgriTech Analyst|Farm Tech Consultant|Agricultural Scientist,Day-to-day: applying sensors data or biotech to improve crop yield and farming efficiency.,you want to modernise agriculture and food systems using technology,Look at the first-year subjects for B.Tech Agricultural Engineering or BSc Agriculture,Visit one agritech startup or agricultural college to see what modern agriculture actually looks like,Check what an AgriTech Analyst vs. an Agricultural Scientist does — different career paths
climate_tech,B.Tech Environmental Engineering|BSc Environmental Science|B.Tech Chemical,Climate Analyst|Sustainability Consultant|Carbon Markets Specialist,Day-to-day: measuring emissions building sustainability strategies or developing clean technology.,you want to work directly on climate and sustainability problems,Look at the first-year subjects for B.Tech Environmental Engineering or BSc Environmental Science,Check which companies and organisations are hiring in climate tech in India and what skills they ask for,Talk to someone working in sustainability or climate tech about what the actual work involves
gaming,B.Tech CS / Game Design|BSc Animation|BA Game Design,Game Developer|Game Designer|Technical Artist,Day-to-day: writing game logic designing levels or building the art and systems that make games work.,you want to build games and are comfortable working across both code and creative design,Try Unity or Godot (both free) and follow one beginner tutorial — see if building games interests you,Check the first-year subjects for B.Tech CS or BSc Animation at colleges you're considering,Look at what a Game Developer vs. a Game Designer does — very different skills and day-to-day
ar_vr,B.Tech CS|BSc Animation|B.Tech Electronics,AR/VR Developer|Immersive Experience Designer|XR Engineer,Day-to-day: building 3D environments and interactive experiences for headsets or mobile devices.,you want to build immersive digital experiences and enjoy working with 3D tools and code,Try Unity or Unreal Engine (both free) and build one simple 3D scene — see if this kind of work interests you,Check the first-year subjects for B.Tech CS or BSc Animation at colleges you're considering,Look at what an AR/VR Developer vs. an XR Engineer does — different focus areas
blockchain,B.Tech CS|BSc Mathematics|BCA,Blockchain Developer|Smart Contract Engineer|Web3 Product Manager,Day-to-day: writing smart contracts building decentralised apps or working on blockchain protocols.,you want to build decentralised systems and are comfortable with the technical and evolving nature of the space,Try one free Solidity tutorial and deploy a simple smart contract on a testnet — see if this interests you,Check the first-year subjects for B.Tech CS or BSc Mathematics at colleges you're considering,Look at what a Blockchain Developer vs. a Web3 Product Manager does — very different roles
data_engineering,B.Tech CS|BSc Statistics|BCA,Data Engineer|Analytics Engineer|Pipeline Architect,Day-to-day: building pipelines that collect clean and move data so analysts and models can use it.,you enjoy building infrastructure and want to work on the systems that make data usable at scale,Try one free SQL tutorial and one intro to data pipelines — see if building data systems interests you,Check the first-year subjects for B.Tech CS or BSc Statistics at colleges you're considering,Look at what a Data Engineer vs. an Analytics Engineer does — different focus same field
supply_chain,B.Tech Industrial Engineering|BBA Operations|BSc Logistics,Supply Chain Analyst|Operations Manager|Logistics Consultant,Day-to-day: tracking inventory managing vendors and solving problems in how goods move and get delivered.,you enjoy operations and logistics and want to work on how products reach customers efficiently,Look at the first-year subjects for B.Tech Industrial Engineering or BBA Operations,Check what a Supply Chain Analyst vs. an Operations Manager does — different focus areas,Talk to someone working in logistics or supply chain about what the actual day-to-day work involves
mental_health,BA Psychology|BSc Psychology|MA Counselling,Counsellor|Psychotherapist|Mental Health Researcher,Day-to-day: working directly with people through therapy sessions or conducting psychological research.,you want to work closely with people and are drawn to understanding human behaviour and wellbeing,Look at the first-year subjects for BA Psychology or BSc Psychology at colleges you're considering,Check what a Counsellor vs. a Mental Health Researcher does — very different career paths,Talk to a psychologist or counsellor about what their actual day-to-day work involves
defense_tech,B.Tech (any)|NDA|BSc Physics,Defense Analyst|Systems Engineer|Intelligence Analyst,Day-to-day: developing or analysing defense systems — electronics intelligence or strategic planning.,you want to work in national security and are drawn to a structured and high-stakes career,Look at NDA and DRDO recruitment pathways — these are the two main structured entry points,Check the first-year subjects for B.Tech or BSc Physics at colleges you're considering,Talk to someone in defense or a defense PSU about what the actual career path looks like
space_tech,B.Tech Aerospace|BSc Physics|B.Tech Mechanical,Aerospace Engineer|Satellite Systems Engineer|Mission Analyst,Day-to-day: designing spacecraft systems running simulations or working on satellite operations.,you are passionate about space and aerospace and want to work on the engineering behind it,Look at IIST (Indian Institute of Space Science and Technology) admissions — the most direct path into ISRO,Check the first-year subjects for B.Tech Aerospace or BSc Physics at colleges you're considering,Look at what an Aerospace Engineer vs. a Mission Analyst does — different roles in the same field
